rf,AT-CRC_JPN-CRC_FR-CRC_CHN_WF-CRC_ITA-CRC_CHN_SH-CRC-4_US-CRC-3_CHN_SH-CRC-2_US-CRC-2_synergistic
,Escherichia_coli
,GGB3304_SGB4367
,Blautia_faecis
,Clostridiales_bacterium_KLE1615
,Collinsella_SGB4121
,Dysosmobacter_sp_NSJ_60
,Erysipelatoclostridium_ramosum
,Alistipes_sp_AF17_16
,Haemophilus_parainfluenzae
,Phocaeicola_massiliensis
,Enterococcus_faecalis
,Butyricimonas_SGB15260
,Clostridium_sp_AF34_10BH
,GGB47687_SGB2286
,Clostridiales_bacterium_Choco116
,GGB9512_SGB14909
,Blautia_producta
,Ruminococcus_callidus
,Megasphaera_micronuciformis
,Gemmiger_SGB15299
,GGB3614_SGB4886
,GGB3363_SGB4448
,Faecalibacillus_intestinalis
,Anaerobutyricum_hallii
,Dorea_sp_AF24_7LB
,Clostridiales_Family_XIII_bacterium_BX16
,GGB9636_SGB15107
,Bifidobacterium_adolescentis
,Parabacteroides_goldsteinii
,Clostridium_symbiosum
,Desulfovibrio_SGB5077
,GGB3277_SGB4327
,GGB3363_SGB4447
,Clostridia_bacterium_UC5_1_1E11
