Feature,Frequency
Phocaeicola_vulgatus,3
Phocaeicola_coprocola,2
Megamonas_funiformis,3
Clostridium_sp_AF34_10BH,3
GGB9758_SGB15368,2
Bifidobacterium_adolescentis,2
Clostridium_sp_AF36_4,1
Veillonella_atypica,2
Eubacterium_SGB6276,2
Desulfovibrio_SGB5077,2
Veillonella_rogosae,2
Citrobacter_freundii,1
GGB51269_SGB5062,2
GGB4578_SGB6328,2
Intestinimonas_butyriciproducens,2
Bacteroides_intestinalis,1
GGB9602_SGB15031,2
GGB9627_SGB15081,2
GGB3819_SGB5184,1
Streptococcus_parasanguinis,2
Clostridium_sp_AM42_4,2
Dysosmobacter_sp_NSJ_60,2
Blautia_glucerasea,2
GGB3619_SGB4894,1
GGB3612_SGB4882,1
Veillonella_dispar,1
