Feature,Frequency
Phocaeicola_vulgatus,21
Phocaeicola_plebeius,1
Ruminococcus_bicirculans,21
Desulfovibrio_piger,12
Clostridiaceae_unclassified_SGB15090,1
Bacteroides_intestinalis,1
Eisenbergiella_tayi,1
Gemmiger_SGB15295,2
Enterocloster_aldenensis,1
Collinsella_SGB14861,1
Erysipelatoclostridium_ramosum,3
Butyricicoccus_sp_AM29_23AC,1
Ruminococcus_sp_AF46_10NS,2
Clostridia_bacterium_UC5_1_1E11,1
Clostridium_scindens,1
Blautia_faecicola,1
Clostridium_sp_AF12_28,1
Clostridia_bacterium_UC5_1_1D1,2
Anaeromassilibacillus_sp_An250,1
Clostridium_symbiosum,1
Senegalimassilia_anaerobia,11
Enterococcus_faecalis,11
Streptococcus_thermophilus,13
Megasphaera_micronuciformis,11
Clostridiaceae_bacterium,19
Phascolarctobacterium_faecium,21
Klebsiella_pneumoniae,11
Enterobacter_hormaechei,11
Parasutterella_excrementihominis,12
Streptococcus_mitis,11
Blautia_faecis,11
Ruminococcus_SGB4421,11
Holdemanella_porci,12
GGB9534_SGB14937,9
GGB42994_SGB4746,11
Clostridiales_bacterium_Choco116,10
Dysosmobacter_sp_NSJ_60,10
GGB9614_SGB15049,10
GGB3109_SGB4119,11
Clostridium_sp_AM42_4,11
Veillonella_atypica,9
Lachnospira_eligens,10
Clostridiales_bacterium_KLE1615,10
Faecalibacillus_intestinalis,10
Veillonella_tobetsuensis,9
Clostridium_sp_AF20_17LB,10
Phascolarctobacterium_succinatutens,10
Streptococcus_gordonii,10
Dysosmobacter_welbionis,21
Bacteroides_xylanisolvens,21
Anaerostipes_hadrus,11
GGB6569_SGB9281,9
Clostridium_sp_AF27_2AA,10
Veillonella_parvula,9
Ruminococcus_lactaris,11
Coprobacter_fastidiosus,10
Clostridium_sp_AM33_3,10
Lachnospiraceae_bacterium_Marseille_Q4251,9
GGB3363_SGB4448,10
GGB9758_SGB15368,10
Bacteroides_uniformis,11
Eubacterium_ventriosum,10
Odoribacter_splanchnicus,11
Parabacteroides_distasonis,10
Coprococcus_comes,10
Candidatus_Cibionibacter_quicibialis,10
Anaerobutyricum_hallii,11
Clostridium_SGB4750,11
Clostridiales_bacterium,11
Blautia_wexlerae,2
GGB9635_SGB15106,2
Bacteroides_faecis,1
Bacteroides_clarus,1
Anaerobutyricum_soehngenii,1
Clostridium_fessum,3
Dorea_sp_AF24_7LB,3
Clostridium_sp_AT4,1
GGB1495_SGB2071,1
Akkermansia_muciniphila,1
Ruminococcus_bromii,1
Blautia_massiliensis,3
Dorea_formicigenerans,1
Blautia_SGB4815,1
GGB3363_SGB4447,1
Clostridium_sp_AM22_11AC,1
GGB3277_SGB4327,1
GGB3653_SGB4964,2
Evtepia_gabavorous,2
Clostridiales_Family_XIII_bacterium_BX16,2
Dorea_sp_AF36_15AT,1
Clostridium_SGB4648,1
GGB34797_SGB14322,1
Blautia_glucerasea,2
GGB9524_SGB14924,1
Romboutsia_timonensis,1
Intestinibacter_bartlettii,1
Ruminococcus_sp_AF41_9,3
Gemella_sanguinis,4
Sutterella_wadsworthensis,1
Alistipes_shahii,1
Tyzzerella_nexilis,1
Alistipes_sp_AF17_16,1
Bacteroides_nordii,1
Ruminococcus_callidus,2
Sellimonas_intestinalis,1
Alistipes_ihumii,3
Butyricimonas_faecihominis,1
Bacteroides_caccae,1
Bacteroides_stercoris,1
Alistipes_finegoldii,1
Bacteroides_finegoldii,1
Bacteroides_thetaiotaomicron,1
Faecalibacterium_SGB15315,2
Parasutterella_SGB9260,1
Alistipes_communis,1
Lawsonibacter_asaccharolyticus,2
Blautia_sp_MSK_20_85,1
GGB9627_SGB15081,1
Lacrimispora_amygdalina,1
GGB2653_SGB3574,1
Flavonifractor_plautii,2
Rheinheimera_SGB14999,1
Hydrogenoanaerobacterium_saccharovorans,1
