,Unnamed: 0,target_study,Meta_iTL_all_cohort_lefse,Meta_iTL_all_cohort_MaAsLin,Meta_iTL_all_cohort_Ancom,FR-CRC_lefse,FR-CRC_MaAsLin,FR-CRC_Ancom,AT-CRC_lefse,AT-CRC_MaAsLin,AT-CRC_Ancom,ITA-CRC_lefse,ITA-CRC_MaAsLin,ITA-CRC_Ancom,JPN-CRC_lefse,JPN-CRC_MaAsLin,JPN-CRC_Ancom,US-CRC-2_lefse,US-CRC-2_MaAsLin,US-CRC-2_Ancom,US-CRC-3_lefse,US-CRC-3_MaAsLin,US-CRC-3_Ancom,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,CHN_SH-CRC-2_lefse,CHN_SH-CRC-2_MaAsLin,CHN_SH-CRC-2_Ancom,Feature
0,0,CHN_SH-CRC-4,Phocaeicola_vulgatus,Enterococcus_faecalis,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Blautia_wexlerae,Bacteroides_faecis,Bacteroides_uniformis,GGB1495_SGB2071,Clostridium_fessum,Clostridium_fessum,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Bacteroides_caccae,Streptococcus_thermophilus,,Roseburia_intestinalis,Faecalibacillus_intestinalis,Roseburia_intestinalis,Faecalibacterium_prausnitzii,Coprococcus_eutactus,,Phocaeicola_dorei,Holdemania_filiformis,Eubacterium_rectale,Phocaeicola_vulgatus
1,1,,Bacteroides_uniformis,Phocaeicola_vulgatus,Bacteroides_uniformis,Phocaeicola_plebeius,GGB3619_SGB4894,,Bacteroides_uniformis,Bacteroides_clarus,Bacteroides_faecis,Akkermansia_muciniphila,Blautia_SGB4815,,Phascolarctobacterium_succinatutens,Phascolarctobacterium_faecium,Phascolarctobacterium_faecium,Bacteroides_stercoris,Clostridium_sp_AF20_17LB,,Bifidobacterium_pseudocatenulatum,Lachnospiraceae_bacterium,,GGB9758_SGB15368,GGB9758_SGB15368,,Klebsiella_pneumoniae,Clostridium_sp_AF34_10BH,Clostridium_sp_AF34_10BH,Phocaeicola_plebeius
2,2,,Parabacteroides_distasonis,Streptococcus_thermophilus,Bacteroides_xylanisolvens,Ruminococcus_bicirculans,Dorea_longicatena,,Anaerostipes_hadrus,Blautia_wexlerae,Blautia_wexlerae,Blautia_wexlerae,Clostridiales_Family_XIII_bacterium_BX16,,Klebsiella_pneumoniae,Klebsiella_pneumoniae,Alistipes_shahii,Alistipes_finegoldii,Flavonifractor_plautii,,Oscillospiraceae_bacterium,Oscillospiraceae_bacterium,,Parasutterella_excrementihominis,GGB3746_SGB5089,,Eubacterium_rectale,Clostridiaceae_bacterium,,Ruminococcus_bicirculans
3,3,,Candidatus_Cibionibacter_quicibialis,Megasphaera_micronuciformis,Eubacterium_ventriosum,Desulfovibrio_piger,Clostridium_sp_AF12_28,,GGB9635_SGB15106,Blautia_faecis,Bacteroides_clarus,Ruminococcus_bromii,Clostridium_sp_AM22_11AC,,Phascolarctobacterium_faecium,Bacteroides_nordii,,Ruminococcus_lactaris,Lacrimispora_saccharolytica,,Dysosmobacter_welbionis,Clostridium_SGB4909,,GGB3746_SGB5089,Ruminococcus_bicirculans,,Phascolarctobacterium_faecium,Clostridiales_bacterium_KLE1615,,Desulfovibrio_piger
4,4,,Megamonas_funiformis,Clostridiaceae_bacterium,Odoribacter_splanchnicus,Clostridiaceae_unclassified_SGB15090,Phocaeicola_dorei,,Bacteroides_faecis,Bacteroides_xylanisolvens,,Blautia_faecis,Streptococcus_thermophilus,,Holdemanella_porci,Megasphaera_micronuciformis,,Bacteroides_finegoldii,Evtepia_gabavorous,,Lachnospiraceae_bacterium,Clostridium_sp_AF27_2AA,,Ruminococcus_bicirculans,Clostridium_sp_AM22_11AC,,Clostridium_sp_AF34_10BH,Lawsonibacter_asaccharolyticus,,Clostridiaceae_unclassified_SGB15090
5,5,,Phascolarctobacterium_faecium,Phascolarctobacterium_faecium,Parabacteroides_distasonis,Bacteroides_intestinalis,Ruminococcus_bicirculans,,Bacteroides_clarus,Clostridium_sp_AM33_3,,Blautia_massiliensis,Anaerostipes_hadrus,,Gemmiger_SGB15295,Alistipes_shahii,,Bacteroides_thetaiotaomicron,Faecalimonas_umbilicata,,Faecalibacillus_intestinalis,Clostridium_sp_NSJ_42,,Clostridium_sp_AF34_13,Clostridium_sp_AF34_13,,Ruminococcus_lactaris,Streptococcus_infantis,,Bacteroides_intestinalis
6,6,,Ruminococcus_sp_BSD2780120874_150323_B10,Klebsiella_pneumoniae,Coprococcus_comes,Eisenbergiella_tayi,Clostridiaceae_bacterium,,Blautia_faecis,Desulfovibrio_SGB5076,,Ruminococcus_SGB4421,Lachnospira_eligens,,Sutterella_wadsworthensis,Holdemanella_porci,,Faecalibacterium_SGB15315,Bacteroides_stercoris,,Clostridium_sp_AF27_2AA,Vescimonas_SGB15087,,Streptococcus_vestibularis,Butyricimonas_paravirosa,,Parabacteroides_johnsonii,Enterococcus_faecalis,,Eisenbergiella_tayi
7,7,,Ruminococcus_bicirculans,Ruminococcus_bicirculans,Ruminococcus_bicirculans,Gemmiger_SGB15295,Candidatus_Cibionibacter_quicibialis,,Bacteroides_xylanisolvens,Clostridium_sp_AT4,,Bacteroides_xylanisolvens,GGB9524_SGB14924,,Alistipes_shahii,Phascolarctobacterium_succinatutens,,Parasutterella_SGB9260,Dysosmobacter_welbionis,,Clostridium_SGB4909,GGB9453_SGB14844,,Butyricimonas_paravirosa,Desulfovibrio_SGB5076,,Enterobacter_hormaechei,Bilophila_wadsworthia,,Gemmiger_SGB15295
8,8,,Blautia_massiliensis,Enterobacter_hormaechei,Phascolarctobacterium_faecium,Enterocloster_aldenensis,Collinsella_SGB14861,,Anaerobutyricum_soehngenii,Blautia_SGB4815,,Dorea_formicigenerans,Akkermansia_muciniphila,,Tyzzerella_nexilis,Veillonella_tobetsuensis,,Odoribacter_splanchnicus,GGB3109_SGB4119,,GGB33512_SGB15201,GGB33512_SGB15201,,Ruminococcus_sp_AF41_9,Ruminococcus_sp_AF41_9,,Clostridiales_bacterium_KLE1615,Eubacterium_rectale,,Enterocloster_aldenensis
9,9,,Anaerobutyricum_hallii,Parasutterella_excrementihominis,Clostridiaceae_bacterium,Collinsella_SGB14861,Coprobacter_fastidiosus,,Clostridium_fessum,Anaerobutyricum_soehngenii,,Anaerostipes_hadrus,GGB3277_SGB4327,,Clostridium_sp_AM42_4,Clostridium_sp_AM42_4,,Alistipes_ihumii,Alistipes_finegoldii,,Clostridium_sp_NSJ_42,Blautia_luti,,GGB9770_SGB15390,GGB9627_SGB15081,,Enterococcus_faecalis,GGB3277_SGB4327,,Collinsella_SGB14861
