,target_study,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,Feature
0,CHN_WF-CRC,Phocaeicola_massiliensis,Blautia_massiliensis,Phocaeicola_massiliensis,Phocaeicola_massiliensis
1,,Gemmiger_formicilis,Phocaeicola_massiliensis,Blautia_wexlerae,Gemmiger_formicilis
2,,Blautia_wexlerae,Bacteroides_uniformis,Blautia_massiliensis,Blautia_wexlerae
3,,Bacteroides_stercoris,Bacteroides_finegoldii,,Bacteroides_stercoris
4,,Clostridium_sp_AM22_11AC,Blautia_wexlerae,,Clostridium_sp_AM22_11AC
5,,Blautia_massiliensis,Bacteroides_stercoris,,Blautia_massiliensis
6,,Bacteroides_finegoldii,Eubacterium_sp_AF16_48,,Bacteroides_finegoldii
7,,Dorea_longicatena,Clostridium_sp_AM22_11AC,,Dorea_longicatena
8,,Ruminococcus_sp_AF13_28,Gemmiger_formicilis,,Ruminococcus_sp_AF13_28
9,,Faecalicatena_fissicatena,Clostridium_symbiosum,,Faecalicatena_fissicatena
10,,Anaerobutyricum_hallii,Butyricimonas_SGB15260,,Anaerobutyricum_hallii
11,,Agathobaculum_butyriciproducens,Citrobacter_freundii,,Agathobaculum_butyriciproducens
12,,Butyricimonas_SGB15260,Ruminococcus_sp_AF13_28,,Butyricimonas_SGB15260
13,,Clostridium_symbiosum,,,Clostridium_symbiosum
14,,GGB79973_SGB14341,,,GGB79973_SGB14341
