"","SRR13836064","SRR13836061","SRR13836096","SRR13836086","SRR13836068","SRR13836072","SRR13836094","SRR13836071","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147"
"Oscillibacter_sp_ER4",0.00214126934437377,0.0233118996272667,0,0.285486077088073,0.0359613473812661,0.00342909346396095,0,0.000887808783799,0.0378069037342947,0,0.00117146104560423,9.01126841066374e-05,0.0714610311084728,0.0799890705228905,0.000223041130535985,0.000654190191125606,0.295780487716067
"Clostridiaceae_bacterium_Marseille_Q4145",0.000111315457108111,0,0,3.29719371927027e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridiales_Family_XIII_bacterium_BX16",0.0127744626949225,0,0,0,0.0014730010423418,0,0,0.0128503878417684,0,0,0,0,0,0.000425133941435828,0,0,7.68119416670325e-05
"GGB4578_SGB6328",0,0,0,0,0,0,0,0,0.000308062118467497,0,0.00556650086159146,0,0.0137653562961037,0.0296177959040238,0,0,0.0003625368693545
"GGB9713_SGB15249",0.0189613078013466,0.00431298139794401,0,0,0.171258115018938,3.26184930488289e-05,0,0,0.0496108305384959,0,0.0337705062446742,0,0,0,0,0,0.110906280533776
"Klebsiella_pneumoniae",0.00058027612430283,0.00153879963090499,0.000298080303944823,8.89889624782555e-05,0,0.296464562346253,0.000150586089501267,0.000210395911198688,0.00235538549979776,0,0,7.46096760909207e-05,0.00181306853346136,0.00025848471047463,0.000901694782726977,0,0
"GGB9602_SGB15028",0,0.00811929365951275,0,0,0,0,0,0,0.000371592330026662,0,0,0,0,0,0,0,0.000686061223362057
"Oscillospiraceae_unclassified_SGB15256",0,0.00116229870027818,0,0,0,0,0,0,0.00996097918247567,0,0.00070902696446648,0,0,0,0,0,0
"Roseburia_sp_AF02_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209425930872408,0,0.0305982981661775,0
"GGB9602_SGB15031",0.00976492164772041,0.00261345324680554,0,0,0,0,0,0,0.0132496234090311,0,0.000153794142421806,0,0,0,0,0,0.00367503941372444
"Waltera_intestinalis",0.000559726910552247,0.0207330746221205,0.607124006304595,0.0457025414571668,0.0589967404670542,0.0018577118409468,0.00584125963243829,0.108398867957234,0.247089139717961,4.5977918238071e-05,0.00666017195666256,0.00505159672106271,0.00252945928406081,0.112564652893355,0.00194177636102267,0.0012194554292795,0.000553951562074264
"Dorea_sp_AF36_15AT",0.0180268771329311,0.00012229181870779,0,0,0.000288010340209501,0,0,0.00855793939662037,0,0,0,0,0,6.52367218915171e-05,0,0,0
"Bilophila_wadsworthia",0.0135201002343111,0.00407324482686734,0.00719842706595782,0.01862198315417,0.00210248317903125,0.0033637034793384,0.0737683875738975,0.00194443021728599,0.00301161725884668,0,0.0233433885707455,0.00678133339738871,0.00360392639753762,0.00376487088094089,0.00948429526970966,0.000263400762947481,0.0857443595670901
"GGB9677_SGB15180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120737297102818
"Romboutsia_timonensis",4.70891801544586e-05,0.0067982508930683,0.000327857590831935,0.00136577383043784,0.00129195852660666,0,0,0,0.000595771178665394,0.000277157691649019,0.00203622539046109,0,0,0.00114370451486627,0.000265063984353234,0,0.000364729849592057
"GGB9559_SGB14969",0.00080175476765045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_SGB4909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_SGB4751",0,0.000106711887200795,0,5.02674456447293e-05,0.000234490881230563,0,0,0,0.000393588944184763,0,0,0,0,0,0,0.000320548711499425,0
"Lachnospiraceae_bacterium_Marseille_Q4251",0,0,0,0.00110346831537258,0,0,0,0,0,0,0,0,0,0,0,9.94808633837919e-05,0
"Bifidobacterium_longum",0.00785435932867498,0.000121851472879053,0.00116675235269803,0.00492509238797218,0.299825532751405,0.00286524577300961,0.00478544938935901,0.59567154041871,0,0,0.000997173270524372,0,0.00209574554932488,0,9.99507175609431e-05,0,0
"Negativibacillus_massiliensis",0,7.70379554530438e-05,0,0,0,0,0,0,0,0,0,0.000160624760595665,0,0,0,0,0
"GGB9699_SGB15216",0.079333611684845,0.0016221314521552,0,0.0239365160966835,0.0170654598913687,0,0,0.0153689569981503,0.000541655526205228,0,0.000309102069389982,0,0.00653925726702851,0.00793942207337426,0,0.0223764638923549,0.00794078379861367
"Sutterella_wadsworthensis",0.000263589652698283,0,0,0.000123084409189719,0,0,6.48187643221535e-05,0,0.0514646842342912,0.00012871082252458,0.00374233919720578,0,0.000768230443778894,0,0.0140418120095676,0,0
"Clostridium_sp_AF27_2AA",0.000497120228200622,0,0,0,0,0,0,0.00301828870833318,0.00475413876205918,0,0.000541002795220771,0.00316292561669419,0.000124616174043631,0,0,0,0
"Lachnospiraceae_bacterium_OM04_12BH",0.00224141238562928,0,0,0,0,0,0,0,0.000178388650174479,0,0,0,0,0.000656315897538323,0,0,6.40123598094987e-05
"GGB9634_SGB15093",0.0341909922216308,0.000518361878841319,0,0,0.00683800590597051,0,0,0,0.0125407593966693,0,0.000205456764926571,0,0,0,0,0,0
"GGB9293_SGB14250",0,8.28578991340213e-05,0,0,0,0,0,0,0.00570815277436548,0,0,0,0,0,0,0,0.00133657344401585
"Clostridium_SGB4750",0,0,0,0.00331002938770919,0.0144988842207814,0,0,0.000770395882610636,0,0.001076020742447,0.000815668309782879,0,0,0.000763642912845435,0.000313264017075265,0,0
"GGB9707_SGB15229",0.000422860470796401,0,0,0,0.0104688167226875,0,0,0,0.00131367812137193,0,0,0,0,0.000560099026218058,0,0,0.0167730892191907
"Roseburia_intestinalis",0.0192970689781621,0,0.00308400328876048,0.0621399398694213,0.000954494003252719,0.00844862555725203,0,0.00498909159277819,0.00447417969293849,0,0.0254821935485791,0.00279795615773726,0.000744239136010828,0.0459636106348863,0.000281085742270936,0.0144658967374042,0.00162480464385588
"GGB9608_SGB15041",0,0.000264894239284173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oscillospiraceae_bacterium",0,0.000528785558796783,0,0,0,0,0,0,0,0,0,0,0.135268490721654,0,0,0,0
"GGB9760_SGB15374",0,0,0,0,0,0,0,0,0.0023712074506933,0,0.00133897741273835,0,0,0,0,0,0.00141343982111863
"Butyricimonas_paravirosa",0,0,0,0,0.000893107636014454,0,0,0,0,0,0,0.00726372216430848,0,0,0,0,0
"Alistipes_communis",0.0113390560294311,0.00313694240902266,0,0,0.0282694994820706,0.000100364578449668,0.000169181829624545,9.18923294111866e-06,0.0136767197992978,0,0.00814074004886513,0,0.368871111286648,0.0811912591382323,0.000177948859838037,0,0.100700229809161
"Bifidobacterium_adolescentis",0,0.00279976062557484,0,0.0261566486282848,0.25882413510458,0.000492157913229026,0.00117078626520418,0.109389693824442,0,0,0,0,0,0,0,0,0
"Prevotella_copri_clade_C",0,2.550630659813,0,0,0,0,0,0,0,0,0,0.00125633076925182,0,0.000286251429744349,0,0.00024533190681452,0
"Bifidobacterium_bifidum",0.183895243403302,0,0,0.00523345182909421,0.022054546525169,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_callidus",0,0,0,0,0,0,0,0.0152121729998252,0,0,0,0,0,0,0,0,0
"Prevotella_copri_clade_A",0.0017219284168708,1.73656675055437,0.000309157442503858,0.000472716355265905,0.00287324145566504,0.0137648624854772,0.000268210604085714,0.00629738870098313,0.927445416622665,0.00131419194912637,0.0181534619641319,0.00314394176204861,0.00380560838193362,0.262842260628788,0.00451757880135637,0.0015333026963076,0.000609939123850894
"Collinsella_aerofaciens",0.096629217934178,0.00030010054973907,0,0.0115909269789386,0,0.000466648962099407,0,0.185671355153394,0.000999944910622841,5.90039111219649e-05,0,0.0075678462968661,0,0.00430076383353398,0,0,0
"Gemmiger_formicilis",0.147877993475999,0,0,0.0583995963062448,0.00553669115712491,0.00345986038675198,0,0,0.000173076040214913,1.4228448686151e-05,0,0.0193864756435698,2.16563937526135e-05,0.0196491736366847,0,0,0.0132327675515248
"Bacteroides_thetaiotaomicron",0.00954027971289342,0.00295921185765551,0.000194847809813335,0.00145406563171849,0.0065652617558437,0.0575930487053478,0.0668548320258255,0.00131236928740328,0.0122866874659727,0.00159102949232319,0.0109466063433691,0.000351042500397921,0.0626808914385991,0.888895504426699,0.094998956162658,0.00109304497389362,0.0436804812613578
"Bacteroides_fragilis",0.000973062985662141,0.000899341433723352,1.15372386609929,0.000180227537217111,0.000206984224600314,0.00383999939866957,0.0934156858038369,0.000295395004310545,0.0104246772992687,0.819638233826476,0.00106257587153842,0.000964823961008284,0.000974072947108792,0.0367266385699194,0.102271381555333,0,0
"Holdemanella_porci",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9760_SGB15373",0.0033293529904851,0,0,0,0,0,0,0,0,0,0,0,0,0.000202829993911423,0,0,6.09786694402141e-05
"Anaerotignum_faecicola",0.0452168519540685,0.000284133073392888,0,0.000266756791105438,0.000133843991230085,0,0.000160603937427156,0.0121376879905231,0.00304982025020787,0,0.00197864659940841,0,0,0.00770193565217562,0,0.0166431383625813,0.019622823303187
"GGB13493_SGB15238",0.000887083494154993,0.0016254720978255,0,1.06941396314398e-05,0,0,0.00244994634939771,0,0.0016328266838754,0,0,0,0,0,3.38380712496652e-05,0,0.00899089925617796
"GGB9642_SGB15119",0,0,0,0,0.00221670130987508,0,0,0,0,0,0,0,0,0,0,0,0
"Senegalimassilia_anaerobia",0,0,0,0,0.00496992781063944,0,0,0,0,0,0,0,0,0,0,0,0
"GGB34797_SGB14322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holdemanella_biformis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9759_SGB15370",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182893595397645,0,0,0
"Alistipes_senegalensis",0,0,0,0,0,0,0,0,0.0092035995136835,0,0.0147707355477424,0,0,0,0,0,0.00580470645498812
"Ellagibacter_isourolithinifaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfovibrio_SGB5076",0,0,0,0.0141170540032976,0,0,0,0,0,0,0,0,0.000953996239191298,0,0,0,0
"GGB33928_SGB15225",0.000578584501802263,0.000386327405408514,0,0.00880490231347101,0.00232818583527263,0,0,0,0.00242470910005725,0,0,0,0,0.00397316865017186,0,0,0.00522301393315613
"Alistipes_indistinctus",0.0149630573431891,0.00611804800740654,0,0,0.0286515916874003,0,0,0.0036493783150597,0.000153069504022387,0,0,0.000116332609339453,0,0,0,0,0.00449036322416339
"Slackia_isoflavoniconvertens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_sp_AF41_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_parasanguinis",0.00117472973741317,0.000831120508168977,9.46998445553498e-05,0,0,0,0.000140297821736733,0.000197947956239097,0,0,0,0,0,9.60290521507554e-06,0,0,0
"GGB9627_SGB15081",0,0,0,0.00674764170420497,0,0,0,0,0,0,0,0,0,0.00346427704113278,0,0,0.000461836593643337
"Clostridiales_bacterium",0,0,0,0,0,0,0.0420343112061224,0.010943395290257,0.000165426011120666,0.00013700315316743,0.0263607313319253,0.00395391260053033,0.000295284714528068,0.000104978076554097,0.00217242408375788,0,8.87574771740958e-05
"Eubacteriales_unclassified_SGB15145",0,0,0,0,0.000109936623678259,0,0,0,0,0,0,0.00853117172104607,0.00086406481691305,9.89372966291576e-05,0,0,2.48887184084231e-05
"GGB80011_SGB15265",0.00681413365850691,0,0,0.049678674372111,0.000889215494604852,0.0018452254814359,0,9.69756846166884e-05,0.016117913005177,0,0.000605395526008527,0,0.0157171765354513,0.0416557912507146,0,0.000467367713323043,0.0166427424204675
"Gemmiger_SGB15299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB2998_SGB3988",0.00647877946379393,0.000256620094695033,0,0,0.000570179783961999,0,0,0,0.00900450594786885,0,0.00021962324449682,0,0,0.00180073934525831,0,0,0.00389586346548828
"GGB9614_SGB15049",0.000427984462051928,0,0,0.0208641336241817,0.000131381537669104,0,0,0.00174501530183567,0.000682667656343259,0,0.0117771511685516,0,0.00120039963403593,0.00300484482388213,0,0.0269736155588159,0
"Rheinheimera_SGB14999",0.000107484580914398,0,0,0.00524700403328995,0.000652000075070612,0,0,0.00128470280640594,0.00131133243806119,0.0003479033015877,0.000737336674769155,0.00205863898525662,0.0127118127757312,0.00198879111624449,0.000135280518636409,0.00065006671359405,0.00298706765641464
"Vescimonas_coprocola",0.51004194785773,0,0,0.0375447154245279,0.00690653793614167,0.000600187715901402,0,0.111882630447476,0.0039621086691947,0.000175559446102323,0.00471241528067871,0.00217430817193391,0.0153949783673739,0.00466098345018249,0.000665942001810393,0.0570769173268328,0.00711681138304053
"Flavonifractor_plautii",0.00179822078888168,9.36545689490693e-05,0.0618876366175409,0.00327670268160927,0.002147404468391,0.00550186363343576,0.0528451782039601,0.293933497577198,0.000641135611093793,0.00400251164736254,0.00409646352640647,0.0156159579634749,0.000959395595459695,0.000314367129555778,0.00423534743611333,0.189546823599355,0.00108163576472073
"Collinsella_SGB4121",0,0,0,0,0.000162805314592053,0.000591778898189998,0.0101565659156467,0.0071072204151443,0,6.43528221261219e-05,0.00918262193749645,0.00168291755852135,0.000172884136133725,0,0.00136854601170709,0.00252170542817143,0.00205890851937096
"Veillonella_dispar",0,0.00721412672526045,0.0223626646274366,0,0,0,0.000398130509657955,0,0,0,0,0.000138395490192331,0.000418659717842609,0.000887166299035892,0,0.000169561942303307,0
"GGB9616_SGB15051",0,0,0,0,0,0,0,0,0.0144100724517139,0,0,0,0,0.00316617627272747,0,0,0
"Anaerotruncus_colihominis",0.00272285561248633,0,0,0.0313475646834832,0,0.00299670141913393,0,0.0215906655076285,0,4.44948861314414e-05,0,0.000192436707672361,0,4.97457397090735e-05,0,0.00322034525927497,0
"Rothia_mucilaginosa",0,0.000201870264199655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_parvula",0,0.00687840600467225,0.0402526017975035,1.61126808801985e-05,0.000364157009553799,0,0.000357687724275633,0,0,0.00327256622203224,0.00915169377338658,0.00118636327145159,0.000514364234808038,0.00032477504540193,4.10736685688628e-05,0.001322990011252,0
"Faecalibacterium_SGB15315",0,0.00193824520354404,0,0,0,0,0,0,0,0,0,0,0,0.000173936984474329,0,0,0
"Gemmiger_SGB15295",0,0,0,0.00140161860154359,0.0474829012580078,0,0,0,3.26782967376403e-05,0,0.00694619933878013,0,0,0,0,0,0.000375762743324549
"Phocaeicola_SGB6473",0.0396984914593396,0,0,0,0,0,0,0,0.000852966260550782,0,0,0,0,0,0,0,0.000253054304260762
"Dysosmobacter_welbionis",0.0217307462704942,0.00013673505899195,0,0.0429097307105921,0.000683840542284128,0.000352305911575021,0,0.156233834666466,0.0015017466555596,0.00169369835236424,0.0569891834173413,0.0140683554332897,0.00724243660709681,0.0033911088366188,0.00513871341834326,0.0572059874314495,0.0204734138579601
"Clostridium_leptum",0.000292587348111763,0,0,0,0.000318851514615063,0,0,0.000579885716649827,0,0,0,0,0,0,0.00596583379845362,9.65861926295897e-06,0
"Streptococcus_infantis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_atypica",0,0.0400432490954683,0.0302455639558494,0,3.0677580090439e-05,0,0,0,0,0,0,0.00172894433297742,0.00034167064384498,0,0,0,0
"Eggerthella_lenta",0.209851435956967,0,0,5.59921965219529e-05,0,0,0.00625485792204236,0.0175423221157857,0,0,0,3.4125921373442e-05,0.000204951605300223,0.000561246568309348,0,0.00215075081546331,0
"Bifidobacterium_pseudocatenulatum",0.0272232646435165,0,0.011002071822616,0.0345405003841659,0,0.00517132135654513,0.00606359507987105,0,0,0.000120137875601038,0,0,0.00405106660744612,0,0,0,0.00146769752556635
"GGB3278_SGB4328",0,0,0,0,0.0591233867296653,0.00110297006845274,0,0,0.00540079010044527,0,0,0,0,0,0,0,0
"Prevotella_stercorea",0.000410681884305352,0.000837824971649624,0,0,0.000192436823131838,0.000404812977919886,0,0.000831975498570839,1.19874980676761,0.000121219242118911,0.0333271722952088,0.000385459978497029,0.000316920042065365,9.65490434184958e-05,3.50255982238133e-05,0,0
"GGB3304_SGB4367",0,0,4.20076160516207e-05,0.000312662392114784,0.115556828501251,7.34281630327574e-05,0.000521113765129497,0.000280961290605341,0.0261693753375179,0,0.00239084348800667,0,0,0.0395184635002023,0.0010328262700149,0.000236132261937703,5.5113862201338e-05
"Phascolarctobacterium_succinatutens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phocaeicola_plebeius",0.00527228788634793,0.0012927975031095,0.00013494285222941,0.0517309796747313,0.131478491628927,0.119077152152066,0.000135309713398733,0.0399148126866008,0.138226624556329,0.00377412388473638,0.00788699689916257,1,0.825929113734942,0.000362278065326683,0.0035099062023596,0.00795310072216757,0.0262985937577647
"Lachnospira_pectinoschiza",0.0123443730586156,0.00383293583713759,0,0.0213128030164434,0.00141543237449807,0.000399879426961114,0.000820139223324094,0.00329314324682378,0.00786395540391182,0,0.0122150954031343,0,0,0.00878538457993034,0,0,0
"Anaerobutyricum_soehngenii",0,0,0,0,0,0,0,0,0,8.1305494241647e-06,0,0,0,0,0,0,0
"GGB51647_SGB4348",0.702393779422069,9.00084774574229e-05,9.9524687595506e-05,0.00833688128642665,0.00016733526304562,0.000775898190612334,0.00306187150075669,0.000157133169374282,0.059174909786174,0.000277329353721246,0.00670699430993302,4.89729239661157e-05,0.000272936748977069,3.86804038629152e-05,0.000458506958262476,0.000546397211216411,0.100986312446265
"Butyricimonas_faecihominis",0,0.00163020203236598,0,0,0,0.0102759839330069,0,0,0.000555964742116726,0,0,0,0,0,0.00464860420703956,0,0.00298699724427442
"GGB3109_SGB4119",0,0,0.000664464594180211,0,0.0149269715526233,0,0,0,0.00146169698631604,0,0,0,0,0,0,0,0
"Lawsonibacter_asaccharolyticus",0.00136332962263375,0,0,0.00499893518582715,0.00177123385012169,0,0,0,2.98998248102187e-05,0,0.0157227279051192,0,0,0.000352789662260419,7.80274810612128e-05,0.00662404209352197,0.000113487199725441
"GGB9621_SGB15073",0,0,0,0,0,0,0,0,0,0,0,1.06401527542384e-05,0,0,0,0,0
"GGB6569_SGB9281",0,0,5.10996770508616e-05,0,0,0,0,0,0,0.0388624917311403,0,0,0,0,0,0,0
"Dysosmobacter_sp_NSJ_60",0.00017378631442167,0,0,0,0.000216683768944087,0,0,0.000130066418658344,0.000491950789590887,0,0,0.00129061097741064,0.00394831959427392,0.000400012118997476,0.000538731321456954,0,1.04217563037131e-05
"Intestinimonas_butyriciproducens",0.0159411970089702,0,0,0,0.0014416937390007,0,0,0.00929041943170859,0.000232578009150166,0,5.62716771638744e-05,0.0160364683552834,0.00158414195285123,0.000253999379776852,0,0.000920813289151549,0.000523930861509165
"Enterocloster_citroniae",0.00103720155763201,0,0.0127164970569851,4.72944174214888e-05,0,0,8.17770458954933e-05,0.000113521511178369,0,0,0,0,0,0.000463009724606919,0,0.000424981441648582,0
"Hungatella_hathewayi",0.00519386352272828,0,0.0255160568706848,0.00223620040426859,8.45945436714562e-05,0,0,0.000893126917467292,0,0,0,0,0,0,0,0.00299596751779575,0
"GGB9708_SGB15234",0.00569398382179338,0.0885182162298084,0,0,0.000843865592852381,0,0,0,0.00586692214362668,0,0,0,0.0225797626156588,0,0,0,0.00870643384209829
"Enterococcus_faecium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalibacillus_faecis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_sp_NSJ_42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_gordonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9524_SGB14924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001544591909143
"GGB3321_SGB4394",0.00228868732113411,0,0,0.0166267817509048,0.00362229923868583,0,0,0,0.00127085815717761,0,0.00506611500532658,0,0,0.00174616994294819,0,0,0.000150154753111446
"Streptococcus_mitis",0.000345863326790023,0,0,0.000297073409569889,0,0,0,4.6922895041571e-05,0,0,0,0,0,0,0,0,0
"Enterocloster_aldenensis",0.00915757943240336,0,0,0,0,0,0.000570928226230262,0,0,0,0,0.000203268992476653,0,0,0,0.00874623443590689,0
"GGB9534_SGB14937",0.00402124773787663,0,0,0,0.00064531758775396,0,0,3.71175918264502e-05,0.000656202873914146,0,0,0,0.000206319397662898,0,0,0,0.00245518470227253
"Streptococcus_australis",0,0,0,0.000105403751444724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruthenibacterium_lactatiformans",0.129555164970358,0.000822291725065781,0,0.00862550823016643,0.00389260612779227,0.0375276702443285,0.236512007493897,0.119328934425357,0.000420583316123678,0.000119261406477303,0.0011237981331979,0.00138524428855336,0.0019028311882667,0.000937114011828047,0.00243603727363978,0.00955267832166844,0.0315841768525798
"GGB9595_SGB15019",0,0.00443987331668991,0,0,0.000110499959253244,0,0,0,0.00569793380785523,0,1.73695660484686e-05,0,0,0,0,0,0.0112906840453149
"Gemella_sanguinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterocloster_bolteae",0.0179410558125824,0,0,0.000303678470644713,0,0.00214126848831512,0.00868618079155547,0.00677947631380703,0,0.00253049159554865,0,0.00994064836860457,0,0.000114063727560192,0.00114799675365227,0.00163515784983074,0.0002927572160296
"Clostridium_butyricum",0.00580695328174963,0,0.00375188112842074,3.75093992996969e-05,0,0,0.0014132677584681,0.000197462437006301,0,0,0,0,0,0,0,0.000176969299004279,0
"Lacrimispora_saccharolytica",0,0,0.00133087099030809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_vestibularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allisonella_histaminiformans",0,0,0.000394863389238044,0,0.00434827945225133,0,0,0,0,0,0.000783140760748718,0,0,0.000624979271949985,0.00016743814753174,0,0.000552871735672214
"Enterococcus_faecalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9770_SGB15390",0,0,0,0,0.000310315301936386,0,0,0,0,0,0,0,0,0,0,0,0
"GGB47687_SGB2286",0,0,0,0,0,0,0,0,0,0,0,0,0.122363366137409,0,0,0,0.0161956928939559
"GGB9619_SGB15067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_anginosus",0.000141882060468473,5.49978576673714e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_symbiosum",0.00452347296743328,0,0,0.001484272525351,0,0,0,0.00563835930769077,0,0,0,0.0010821378349304,0,0,0,0.00477841306840378,0
"Eisenbergiella_tayi",0.0129218754557618,0,0,0,0,0,0,0.00511754698575372,0,0,0,0,0,0,0,0.000367993744194055,5.27637145043231e-05
"Granulicatella_SGB8255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_scindens",0.016835874060902,0,0,0,0,0,0,0.00268969292233369,0,2.28341785319451e-05,0,0,0,0,0,0.000553505339013473,0
"GGB9719_SGB15272",0,0,0,0,0.000151825416713705,0,0,0,0,0,0.00632929473453294,0,0,0,0,0,0
"Clostridium_SGB6179",0,0,0,1.06941396314398e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_nordii",0,0,0,0,0.00119372149995174,0.00309819547786602,0,0.000179776355350804,0.00173603428577189,0,0.00349499685969408,0,0.00189687543832832,0.0279441161036748,0.00326194478745882,0,0.000170828359217389
"Erysipelatoclostridium_ramosum",0.00419858945382071,0,0.00044316270370954,0,0,0,0,0.00372643174474735,0,0,0,0,0,0,0,0,0
"GGB9593_SGB15015",0,0.00110390820647761,0,0,0,0,0,0,0.00054255408011365,0,0,0,0,0,0,0,0
"GGB9453_SGB14845",0,0,0,0,0.000178322828350755,0,0,0,0,0,0,0,0,0,0,0,0
"Anaeromassilibacillus_sp_An250",7.42106423900957e-05,0,0,6.4004143856243e-05,0.00207577072585938,0.000701547421018876,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_dentium",0.000284290204289624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067970725768477,0
"Ruminococcus_sp_AF46_10NS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294681032027075
"Ruminococcus_sp_BSD2780120874_150323_B10",0.00107918946639348,0.0780027844900044,0.000239996736100789,0.000167883287033924,0.285471072000359,0.000463006055366672,0.00233775978329128,0.000255215593833469,0.000181916486404685,0.000474968910439523,0.00080648958790314,0.00483946377256202,0.000243978290074773,0,0.000380114827465573,0.158320820342605,0
"GGB3175_SGB4191",0,0,0,0,0,0,0,0.00339436653762632,0.00190566429714949,0,0,0,0,0,0,0,0.00348716272210405
"GGB4566_SGB6305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_sp_AF34_35BH",0,0,0,0.0808181637867963,0.0025386589051334,0,0.00949012403222154,0,8.37812596532305e-05,0,0,0,0.00239827995804783,0,0,0,0.000701686809065768
"Parabacteroides_goldsteinii",0,0.00120374985852332,0,0,0,0,0,0,0.00111994799808009,0,0,0,0,0,0.000211285594750471,0,0.00656094943860198
"Blautia_faecicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adlercreutzia_equolifaciens",0.0180049883604409,0,0,0.00229134339515777,0,0,0,0.00537147914258157,0.000151385864091171,0,6.23337447500802e-05,0,0.000171808184476409,0,0,0,7.32710634497662e-05
"Alistipes_sp_AF17_16",0.0311578201980119,0.00478364997259389,0,0,0.0656612264915331,4.42530683105771e-05,0,4.40327642838425e-05,0,0,0,0,0,0,4.06811083047728e-05,0,0.0734350783300405
"Alistipes_finegoldii",0.0706994606784105,0.00860049472952449,0,8.66976346695085e-06,0,0,0.000477531572952171,5.7770043696375e-05,0.0100165097335751,0.000838957295762653,0.00372738611535137,0.000426778495352328,0.0111071739207577,0.000393564075107884,9.34082845777938e-05,2.44651839450404e-05,0.113124835294557
"Alistipes_ihumii",0.0573905919888862,0,0,0,0.0383607537946454,0,0.00015908945624938,0,0.0156068048266589,0,0.013702536990336,0,0.0783363953182422,0,0,0,0.288454800953376
"Evtepia_gabavorous",0.0102668781411971,0.000782488496793856,0,0,0,0,0,0,7.66494044351014e-05,3.31734834728185e-05,0,0,0,0.000356376036874129,0,0.00135167981608812,0.000245408032909676
"Ruminococcus_gnavus",0.00425724180923895,0,0.00157222027100541,0,0,0.00241458642189783,0.0366252803646322,0.0169646178069141,0,0.017490030816766,0.000358614047635545,0.0325915087168825,0,0.00137021439241207,0.0001717800893953,8.24962750356746e-05,0
"Holdemania_filiformis",0.00299047561452649,0,0,0,0.00010453844444815,0,0,0.0234048670485275,0,0,0,0,0,0,0,0,0
"GGB3005_SGB3996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterraneibacter_glycyrrhizinilyticus",2.8950466220711e-05,0,0,0,0,0,0.000260119188313217,0.000255764313794045,0,4.72664088406265e-05,0,0,0,0,0,0,0
"Methylobacterium_SGB15164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridiaceae_bacterium_Marseille_Q3526",0,0,0,0,0,0,0.000969530573147274,0,0,0.00304504086405923,0.00150941365773738,0.00213167999255186,0,0,0,0,0
"Clostridium_sp_AT4",1.22218732533247e-05,0,0,0,0,0,0.0174573829417482,3.26955311309447e-05,0,0.0530033290298512,0.000211571238197661,0.00461779502983136,0,0,0.000326438112238072,0,0
"Eisenbergiella_massiliensis",0.000835363118637688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
