,target_study,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,Feature
0,CHN_WF-CRC,Phocaeicola_plebeius,Bacteroides_stercoris,Bacteroides_stercoris,Phocaeicola_plebeius
1,,Bacteroides_stercoris,Clostridiaceae_bacterium_AF18_31LB,,Bacteroides_stercoris
2,,GGB3278_SGB4328,Coprobacter_fastidiosus,,GGB3278_SGB4328
3,,Blautia_luti,Clostridiaceae_bacterium_Marseille_Q4145,,Blautia_luti
4,,Clostridiaceae_bacterium_AF18_31LB,Clostridiales_bacterium,,Clostridiaceae_bacterium_AF18_31LB
5,,Clostridiales_bacterium,Gemmiger_SGB15299,,Clostridiales_bacterium
6,,Gemmiger_SGB15299,GGB3278_SGB4328,,Gemmiger_SGB15299
7,,Clostridiaceae_bacterium_Marseille_Q4145,Phocaeicola_plebeius,,Clostridiaceae_bacterium_Marseille_Q4145
8,,Enterococcus_faecium,Enterococcus_faecium,,Enterococcus_faecium
9,,,Faecalibacillus_faecis,,Coprobacter_fastidiosus
