"","SRR13836080","SRR13836083","SRR13836084","SRR13836072","SRR13836096","SRR13836087","SRR13836060","SRR13836071","SRR13836058","SRR13836094","SRR13836073","SRR13836091","SRR13836086","SRR13836066","SRR13836063","SRR13836092","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147","SRR13836176","SRR13836143","SRR13836148","SRR13836145","SRR13836160","SRR13836167","SRR13836137","SRR13836133","SRR13836155","SRR13836135"
"Clostridium_sp_1001270H_150608_G6",0.0403705610450807,4.21170445547171e-05,0,0.000257466052955509,0,0,0,0.0946363144092689,0,0,2.91188434778973e-05,0,0,0,0,0,0.00733699750165436,0,0.00151103775113163,0,0.00182950422412001,0,0,0,0.100349773612592,0,4.89304902118645e-06,0,0,0,0.00329897807752271,0,0,0.0285020493043163,2.98698660991039e-05
"Akkermansia_muciniphila",0.0614621087996028,0.00560710392014003,0,0,2.52245428637331e-05,0.000196747304893312,0,0.000151767114365615,0.000453834923152743,0.00139015862319226,0,0.178170226980822,0.000302411347584838,0,0.0179890783678457,0.174944604422481,0.0604792278533029,0.00257945334595385,0.00674630931064468,0,0.0273070730994349,0,0.000279002373228152,0,0,0,0.0913769908088844,0,0,0.00024582939044213,0.00014467062575515,0.191822583893306,0,0.0104888217611205,0
"GGB3277_SGB4327",0.000709314891342038,0.000354117320805488,7.23004875957407e-05,0.00177758084082426,0,0,4.81071072186345e-05,0.624665966659627,9.29668994815833e-05,0,0.000128107930528877,0,0,0.000204360755396947,0,0,0,0,0,0,0,0.693329813231848,0,0,0.00211718131145472,0,0.0191787565096336,0.00804491278908415,0,0,0.0131087726127782,0,0,0.024776845012627,0
"Alistipes_putredinis",0.396421240178482,0.217761801077758,0.336229117174212,0.0323166116489786,0.000584517540306777,0.51713195865689,0.00210599177960725,0.0887524964466903,0.00141803402431799,0.00378903281479477,0.144630693981213,0.452420673452884,0.00402386472092219,0.0477639044809306,0.0012376749422963,0.0301725984806561,0.0940336132198128,0.00230503308339927,0.245670202679698,0.161823625161213,0.00724209683628142,0.284865409708244,0.518391810066267,0.00409087469299756,0.342971832184587,0.00405721543836704,2.33476782912556,0.00565162900808565,0.0110746821395627,0.00180149525284892,0.124331726021807,0.132741395480934,0.00347213966518014,1.26341965323648,0.00608649052722511
"Enterocloster_SGB14313",0,0.0010180392948604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003287326979563,0,0,0,0,0,0,0,0.0224608321179744,0,0.00755814154129732,0,0,0,0,0,0,0.0326554420228231,0
"GGB9758_SGB15368",0,0,0.000349669731941289,0,0,0,0,0,0,0.000199401668418346,0,0,0,0,0,0,0.0415340669641334,0,0.00297640501061318,0,0.0111294633519691,0,0.000699652995598534,0.000302384066977641,0.0706444592180808,0,0.0609824857938351,0,4.02451364975889e-05,0,0.0256779711459299,0,0.0295420632503145,0,0.000243427207932923
"Roseburia_inulinivorans",0.00401756266821422,0.000731658378457285,0.0208736907377101,0,0,0.00473343786191806,0,0.000940173556730587,0,0,0.0169884545002112,0.00580178658373296,0.00832248465427225,0.108389907750258,0.00278790316758478,0.00182836481564237,0.00753637383505361,2.69738779841103e-05,0.00512531801222202,0.00145733892216802,0.0271771863811765,0.0329650481617205,0.000924631430516288,0.0534448959160016,0.00141999920664934,0.002040916820386,0.00262811306675223,0,0,0.018651167151861,0.147160928381822,0.00522029081554012,0.0121263452034756,0.000145894250107632,0.00388044071170431
"Ruminococcus_lactaris",0.0069540877177109,0,0.000486863152747581,0,0,0,0,0.0283523537681186,0,3.18077837941878e-05,0,0,0,0,0,0.0107581038213422,0.00419564624006941,0,0.00149528569106182,0,0.000929340868514779,0,0,0.00262819957136291,0.000581227953891958,0,0.0122411419594689,0,0,0.00634408568836193,0.0128581932168512,0.0219379196832861,0.0178907887161138,0,0
"Bacteroides_xylanisolvens",0.0175011485743186,0.0114152465565834,0.00467908241924241,0.00225009149233101,0.0192657770509771,0.0191921422246183,0.000361133259267365,0.000372261583457669,1.06631923544412,0.257937939085744,0.00355766749420743,0.011611733307412,0.000645379108124628,0.00259788471269528,0.256359207313402,0.0305684309251961,0.0245375788117068,0.0003961299528583,0.0266965841303199,0.00134966229264278,0.0198877858557619,0.000437259496137203,0.00278181605932399,0.498898643983243,0.00576483348182012,0.00205949872049052,0.00153374622245698,0.000660202432159348,0.117044776010102,0.0618975318466415,0.00525105168051108,0.00392469689526171,0.0306726590343902,0.00022219901491208,0.00708458676024301
"Clostridium_sp_AM49_4BH",0,0.000334008598081789,0,0,0,0.00431728758409097,0,0.0913660388181267,0,0,0,0.000110851031177035,0,0,0,0.00979716081176493,0,0,0.0110117807496364,0,0.0136611029640032,0,0,0,0.00437845704249734,0,0.000560653027060302,0,0,0,0.0137441166249699,0.002225982141204,0,0,0
"Lachnospira_sp_NSJ_43",0,0.000229799430010262,0,0,0,0,0,0.00011007887422766,0,0,0.0036767744436745,0,0,0,0,0,0.00193415895880888,0,0.00500771205793907,0,0,0.000644099272227987,0,0,4.86862497548929e-05,0,0.00367697850756515,0.00550712754188008,0,0.0433884960532235,0,0,0.000306964421628114,0,0
"GGB3256_SGB4303",0,0,0,0.00745361548671049,0,0.0387594294706361,0,0,0.000350207455499649,3.00626516229759e-05,0,0.000330316636075254,0.13681607215046,0,0,0.0383099273479802,0.00842527994820979,0,0.00953240777133707,0,0.277505592039635,0.000101506941621015,0.000564010759775168,0,0,0,0.0724337964063715,0,0,0.0566926115728152,0.0641805688391756,0,0.0543804576060989,0,0
"Paraprevotella_clara",6.01251529343717e-05,0.0407257157258395,0.129403365698373,0.000557815134571317,0,0.0586378251497148,0,3.02534724490068e-06,0,0,0,0,0.0323324209533993,0.0624935391984201,0,0.0437006328664648,0,9.24146930788858e-06,0,0,0,0,0,0.000160244286800415,6.91080932994965e-05,0,0.000529666854685541,5.26031997659131e-05,0.000301560398387431,0,0.0721937554623273,0.0094528805031376,3.90264569802172e-05,0,0.000236859369409003
"Eubacterium_SGB6276",0,0.00417917976361626,0,0,0,0,0,0,0,0,0,0.000426611246980157,0,0,0,0,0.00129797363632919,0,0.00241536188638334,0,0.00137146174711829,0.0101725438653452,0,0,0.0289503952553563,0,0.0139730865664259,0,0,2.06715312527963e-05,0.00558008200437218,0,0,0.0474635925056856,0
"Clostridium_SGB4648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_ventriosum",0.00772609633048964,0.000299901665313737,0,0,0.00409954452803146,0.00139905694801993,0,0.00277731840564475,0,0,0.00396448154631381,0.0047820877533056,0,0,0.0131645711460534,0.000150508045396684,0.000148468177428944,0,0.00711540053439202,0,0.00348853947883909,0.0296101206594054,0,0.0411006234061592,0.00242109440386361,0.000637624528305253,0.0140269331175752,0.0591034334707405,1.39767753686768e-05,3.40758846505736e-05,0.0165305092486315,0.0286101849294257,0.00611084297830836,0.000125489229828366,0.00903597553077304
"GGB9345_SGB14311",0,0.000597354557224455,0,0,0,0,0,0,0,0,0,0.0127230651991509,0,0,0,0,0.00257667568922551,0,0,0,0,0,0,0,0.00146351910719604,0,0.00139797924810894,0,0,0,0,0,0,0,0
"Odoribacter_splanchnicus",0.00178188971706694,0.0219876265332254,0.00180560619531465,0,0,0.0653478036719821,0,0,0,0,0.00678127332682341,0.00396205120315373,0,0.00366691748970014,0.0514541935013084,0,0.0122238295143536,0.00693369986627494,0.00285858033654067,0.00577160475766928,0.0434392253915546,0.0385531820388528,0,0,0.00369717630561565,0,0.0749461974799716,0,0.0159343280379127,0.0266242744559293,0.00939321332851777,0.00589644028881525,0,0,0
"Dorea_longicatena",0.0488750609083067,0.00474043566543275,0.0102195781882341,0,4.52604658327575e-05,0.000679191994403765,0.00139219787733159,0,0,0.00444664500217415,0.00285731964741396,0,0.00217254779154357,0,0,0.00325367363840294,0.00180488464303576,4.72086163081182e-05,0.00369502894199277,0.000551873154241058,0.000274013048540841,0.00349161410642855,0,0,0.00777691278408141,0.00232001884883656,0.00329505881945884,0.00131704675279367,0,0.00770239275503102,0.00193999668424875,0.0916471885686323,0.0041968485613045,0.00287768854176716,0
"Parabacteroides_distasonis",0.0491356305211929,0.0129120846120603,0.0819895209754816,0.0124112544914448,9.70379088247032e-05,0.117320373745093,0.000225016727192353,0.00933664534060153,0.654195709396329,0.0975865574111095,0.00678609910363367,0.00628976711665863,0.000300246748749808,0.0339612298143423,0.000543766908244717,0.0342961932846677,0.00881623799209795,0.000227501298038595,0.121286938322097,0.0829288804627079,0.103009744049871,0.0142785725169877,0.75688218743914,0.124481256597101,0.00792287060936654,0.00810160738861764,0.0484785708617297,0.183858053592429,0.154723125157763,0.000549887741016938,0.0228909688657528,0.00338219750316941,0.090408549873915,0.261230723996983,0.0234949014413922
"Faecalibacterium_prausnitzii",0.106396830461794,0.102158535961295,0.01860315266425,0.00735636958395936,0,0.0269034221513114,0.000911336284541262,0.810815688786325,0.00271816004453688,0.0138604010675745,0.227368254266174,0.177998893034169,0.172181531235751,0.434061047173834,0.0621623857556926,0.00120941197555263,0.127963775482564,0.00230143052914477,0.276961684742579,0.295998176117525,0.0393241044638816,0.251200339261404,0.0279418259449026,0.227593814623667,0.186005399508316,0.101248146418266,0.218623859393974,0.058669582977688,0.00307845922931551,0.113802812870506,0.0934311259037352,0.209487542357098,0.119953798440121,0.131740591737496,0.19529470134821
"Roseburia_faecis",0.0615495413141006,0.000882013132968559,0.000155493375785497,0.00164407173650098,0,0.0123443293109518,1.3590389246133e-05,0.0317859671407907,4.30898190007519e-05,0.00124714476839662,0.0655457542951395,0.0172233517941811,0.127926676459864,0.0333131792550188,0.000498203811201057,0.0908122016485629,0.0470614284491618,0.00100708443198372,0.00553963579892626,0.000295881272577408,0.0175240162980949,0.0304331788045708,0.00548011182727332,0.00287435138358317,0.00443562182855222,0.00573370533377472,0.11135892570122,0.000126868992065038,0.000249903134157115,0.078260359078002,0.136704313103111,0.0825533325919366,0.0622760498468926,0.00105605039696052,0.00239089880379582
"Coprococcus_comes",0.0437787713374013,0.000538185211177881,0.00492960119654736,0,0,0.00334885170646494,0,0,0,0.000214208742160573,0.00226266182159403,0.00051496255272535,0.00419023212316218,0.0166495769073064,0,0,0.00308622024955121,0,0.00469310512205194,0.00345118743730768,0.000477445102691296,0.00898119648923424,0,0,0.000514788730941687,0,0.00394310168287787,0.000193361090790688,0,0.00581459465088077,0.0678096155615703,0.00770630279041932,0.0066975755941664,0,0
"Bacteroides_faecis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnesiella_intestinihominis",0,0.00322371192453591,0.0084092817910809,0,0,0.0209049083662266,0,0,0,0.000220881046710291,0.0184625386502831,0.0377405185976964,0.000631095838755803,0,0,0.0104841782967882,0.00090616446895212,0.0544386335853854,0.233994851469709,0,0.0588766572985483,0,0.000293306040331787,0.000125292832403817,0.0357078180932768,0.000329425883589874,0.0933620721288567,0,0.000321081683874166,0,0.00010079632670836,0.00986636338195442,0.000106673114405572,0,0.000184087968128516
"GGB3746_SGB5089",0.0042536723249345,0,0,0,0,0.00018863169782467,0,0,0.00346800041329923,0.000204453610951876,0,0.00170201973578236,0.02200981645741,0.00602732700184081,0,0.000866467031422532,0.00535699172804629,0.000464975248659897,0.00157484515886321,4.43228719861904e-05,0.00331394569006868,0.00828416240490891,0.000854984313170517,0,0.000108883991805072,0,0,0,0,0.0507076527685653,0.0302381394160732,0.0414717653722408,0,0.00336486602187442,0.0172867445082008
"Intestinibacter_bartlettii",0,0,0,0,3.97208100298574e-05,0,0,0,0,0.00262864544360068,0.000411159683219252,0,0.00206707866491173,0,0,0,0,0,6.70252758149549e-05,0,0.000501686426401747,0,0,0,0,0,0,0,0,0,0,0.000978964614076356,0.00109170589556213,0,0
"Desulfovibrio_SGB5077",0,0.000100447987473132,0,0,0,0.000535766468411473,0,0,0,0,0,0,0,0,8.54629896898131e-05,0,0.0099179440907607,0,0.00760167218972659,0,0,0.00379161324458319,0,0.0532809423561299,0.000353737949985343,0,0,0,0,0.00437411222432312,0.00185541236746344,0.000774231126903728,0.0072412635629078,0.00106811077556549,0
"Firmicutes_bacterium_AF16_15",0.000604169796598206,0.0288230031656883,0.000920220957114444,9.03811598543301e-05,0,0,0,0.0544909591616177,0,0,0.00116763225463349,0.029048076517325,0.0175092688519082,0.200793789180969,0,0,0.000641570488439347,0,0.00812040725070445,7.054086771376e-05,0.000665865192069312,0.00616770443108756,0,0.000191619839094301,0.00476801240536725,0,0.0131540326202072,6.50395465142931e-06,0,0.00271838220887908,0.00411358054836918,0.00290939433881836,0,0.156970294885854,0
"Bacteroides_caccae",0.0278341524573259,0.0646588988944947,0.00569327319788096,0.00230442635803043,0.000335944394334921,0.0979954907458001,5.21247237125516e-05,0.018638885238268,0.000368815180591473,0.206083731834007,0.0120569819800803,0.0520071910810305,0.0287988555682019,1.51988134389956,0.13932039569532,0.0954672142826083,0.0267083803484741,0.000197038975433448,0.0224045036398655,0.137351000862815,0.0337383778521186,0.0168032250123516,0.0714953370447347,0.000511664829742242,0.0321714581186745,0.00134976259568463,0.000472807963647553,0.170950518511597,0.000759934889098603,0.000186054204246477,0.0160913960417543,0.0111509543513129,0.000405032293687994,0.000104548326967255,0.0278091967140605
"Ruminococcus_torques",0.000166546751415409,0.00294496158796753,0.000988153345753342,0.00839968654594407,0,0.00967249909671111,0,0.0406747040935823,0.000350504035456514,0.0294079625456857,0.00111366540723499,0.0036017829125345,0.0118581101393188,0.164257963543502,0,0,0.00117155753907885,0.00133171451237028,0.00245215756221004,0.00437363500411694,0.00362262922588433,0.00037603287397292,0.000868490550620129,0,0.0142294037619752,0,0.0039775727501505,0.00534535151047835,0,0.0765399446474529,0.00439336159911526,0.0207185848715236,0.00510000098655551,0.000634915573836823,0
"GGB9342_SGB14306",0,0.000253839985176099,0,0,0,0.00317907675681696,0,0,0,0,0,0.00190775706043684,0,0,0,0,0.00100493497559674,0,0,0,0,0,0,0,0,0,0.00761696579762498,0,0,0,0,0,0,0.0175569357087927,0
"Clostridium_sp_AF12_28",0.000138578145416881,0,0,0,0,0.00484119770261646,0,0,0,0,0,0,4.07710739635473e-05,0.00154782352964267,0,0,2.70602951662719e-05,0,0.00384820185575013,0,0.000514132236431436,0.00286470759218195,0,0,4.62186350988917e-05,0,0,0,0,0,0.00204092776462297,0,0,0,0
"Bacteroides_finegoldii",0.00154971398922788,0.00608958429750983,0.00196308010134962,0,0,0.0237661482738326,0,0.00201729482745481,0,0,0.0170467558650526,0.000455436778591487,0,0.00668493289679213,0,0.00085877582023477,0.00364653194630747,0.088980204537943,0.0694134440454587,0,0.000159374279548042,0,1.44560722552887,0.000105267972745581,0.00978471197703635,0.000539204816178807,0.000655895825771053,0,0.000395165415869791,8.2108053893041e-05,0.00228939486471716,0.00392375020299566,0,0,9.82428519007486e-05
"GGB9359_SGB14334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568220124660228,0,0,0
"Dorea_formicigenerans",0.000739671250891273,0.000462793694155338,0,0,0,0.00183799449229545,0,0.00533898583207728,0,0.0012378123793757,0.000372099255305269,0.00102640958500115,0.00087802177461391,0,0,0.000964914132325506,0,0,0.000371549425078141,0,0,0.00107291412369166,0,0.00191121722671151,0.000867897330313223,0,0.000855378857787604,0,0,0.00524775167326529,0,0.00153239814934612,0.000630135138235495,0.000647670486111624,0
"Veillonella_rogosae",0,0,6.03627350605993e-05,0,0,0.000896438116171238,0.00259002605624875,0,0.0148181790554128,0,0.00476333507512671,0,0.0152515866106311,0,0.000513793335416979,0.00751694287148357,8.63213135276726e-06,0,0,0.00202854693878681,0,0,0,0,0,0,0,0,0,0,0.00175185252177208,0,0,0,0.00155727082159255
"Clostridium_sp_1001270J_160509_D11",0,0,0,0,0,0,0,0,0,0,0.000571735376836359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14993339285558e-05,0,0
"GGB9636_SGB15107",0,0,0,0,0,0.0388624606302893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phocaeicola_dorei",0.000624145930552892,0.000247010090047366,0.000136735086339336,0.0444465183804063,1.53071909316551,0.135978109639172,0.000389451283260369,0.00199298551859855,1.79874200524477,0.927441697560098,0.00370432012753391,0.00187016296529999,0.00172709379017425,0.27195860163902,0.721728646231274,0.003175527862716,0.007048031636829,1.8409001301499,0.0029144074025257,0.0184348037972769,0.00291346656897195,0.0208150418349852,0.533045885543115,0.919868954211829,0.0243349975199273,0.00521958304175068,0.00273495350616685,0.000332366891301668,0.547534835552179,0.000343887127557965,0.00439462732428019,0.00759562162374564,0.736694875283765,0.000332642849746091,0.00202809879236264
"Ruminococcus_bicirculans",0.00762563872827514,0.000465630264792416,0.000119851898296913,0.000767349737611518,1.23482843963757e-05,0.000102579213433046,0,0.0256057737641235,0,0.00217642334158186,0.0188915015981478,0.134149674878977,8.89590747847525e-05,0.000389342048801025,0,0.0211801547609531,0.00184100399052142,8.58913070171861e-05,0.00142273378594326,0,0.00127693088562216,0,0.000421172741826109,0.0824736803936335,0.00374000602577708,0.00048024130336336,0.0330969747862451,0.000369155066150653,0.00155816414044078,0.0185388270323085,0.0360120247625161,0.281205732738878,0.064165512196467,0,0.00252581389835405
"Bacteroides_ovatus",0.00617202188834638,0.113507562231713,0.0918280585595857,0.00719658202375042,0.000330110084886699,0.00207240668152534,0.00201951738412623,0.00821734656149281,0.00117075708252445,0.0950119659678186,0.0233979294786282,0.0233321966622494,0.0364211882417419,0.0245415041562297,1.374188534983,0.0334925001680621,0.00736130083333327,0.0338088638667117,0.0377062450038695,0.0994514968720119,0.0434010210196029,0.0832565606156982,0.0983500910397933,0.00192426170745777,0.00761333773589694,2.68629580613373,0.0110973135771476,0.564430174007803,0.0138398330932402,0.445855344484574,0.00911211373936161,0.00252216384179079,0.509003955474628,0.100544617975165,0.437792352470054
"Lachnospiraceae_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0.00413029504451412,0.000376971286019968,0,0,0,0,0,0,0.000506406140152615,0.000972165498703849,0,0,9.57244197283797e-06,0,0.000310103730847581,0,0,0.000550744955908697,0,0.00179985011344983,0.00105098063548678,0,0
"Faecalibacillus_intestinalis",3.89137605344269e-05,0.000284618013271495,0,0,0,0.000215985187466332,0,0,0,0.00100504403307198,8.27390945206666e-05,0.000170748310015052,0.00164133685760998,0.0146781698407412,0,0,0.000919081884606502,0,0,0.000216985411343607,0,0.00322386421343052,0,0.000312778231862722,0.000349022907936664,0,0.000535515526115292,0.000450894541511061,0,0.00152609737569541,0.00031106110449021,0.00278790316758478,0.000759398607435588,0,0
"GGB3612_SGB4882",0,0,0,0,0,0.000146685750839654,0,0,0,0,0,0,0,0,0,0,0.00861131305365768,0,0.000878506767211087,0,0,0,0,0,0.000113210712496489,0,0,0,0,0,0.000605865769804319,0,0.00167564848887397,0.00671730569756101,0
"Blautia_wexlerae",0.00494520447875544,0.00154611496054386,0.00258583362040124,0.0110112491645034,0.00228383015400041,0.00053668755389649,0.00278401116248418,0.176608899686314,0,0.000427637577714742,0.000814987511029822,0.00700113744510466,0.0256578256697904,0.124157782726389,0.000270742237982612,0,0.0010215880302185,0,0.0140722075644596,0.00318972947899957,0.00104169577231635,0.00195531264996498,0.000240708548111345,0.00697193984839015,0.00153698662384454,0,0.00202668155118037,0.00112208477184752,0.00155397595008137,0.0457244638798994,0.000402793858967461,0.00780514514177564,0.00741658509931739,0.0199247136736645,0.00114764541070755
"Eubacterium_siraeum",0,0,0,0,0,0,0,0,0,0,0,0.00205415541293392,0,0,0,0,9.60536031781377e-05,0,0.0628220631118087,0,0,0,0,0.0477554307960113,0,0,0,0,4.86497859156884e-05,0,0,0,3.42512266970865e-05,0,0
"Eubacteriaceae_bacterium",0.00347875903819123,0.000391365852168408,0.00447174680494228,0,0,0.00290288669273619,0,0,0,0,0.000651915302927938,0,0.00171379366921505,0.000821425903120563,0,0.00136171697780818,0.00217575817675395,0,0,0,0.0305303715326562,0.0378449819762345,0.0275409024117022,0.00566466353062881,0.0111198704361902,0,0.0109585845251835,0,0,0.00119347529473987,0,0.000491119369371348,0.00533276343558557,0.00084179704162227,0
"GGB3653_SGB4964",0.0117977613464258,0,0.000212387974831792,0,0,7.2617846335408e-05,0,0,0,0,0.000647333497214729,0,0.00279584287530594,0,0,0.0737814885821597,0.000641774150832481,0,0,0,0,0,0,0.000506958461923034,0.000491184619246006,0,0.00164395963516141,0,0,0,0,0.00897251317173701,0,0.000799742087981749,0
"GGB3614_SGB4886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347915164242481,0,0,0,0,0,0,0,0.00118726275931813,0,0.00178202146647814,0,0,0,0,0,0,0,0
"Staphylococcus_SGB6340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179022418276558,0,0,0,0,0,0,0,0.00132901026104739,0,0,0,0,0,0.00967805495796686,0,0,0,0
"Parabacteroides_merdae",0.0633525997823013,0.0514250566758276,0.0586713688887001,0.00132252479537206,9.02862083130896e-05,0.0407275268758926,0,0.000136845867010271,0.000108956412817881,0.0856768683035251,0.049824928124247,0.0322141240961235,0.000125682575172266,0.000236332149925776,0.000888860667842042,0.0529979040317691,0.0356393030830102,0.383512735921188,0.0428618769432133,0.124312020373154,0.000849858148809608,0.179966990232744,0.137147214952248,0.000250265306172876,0.0118147017947262,0.00288645601715895,0.0551288703550048,2.02375844250821e-05,0.000245555503561826,0.00045194509214338,0.0115589088371362,0.00155158253031563,4.63760553004658e-05,0,0.0192832283775468
