"","SRR13836080","SRR13836083","SRR13836084","SRR13836072","SRR13836096","SRR13836087","SRR13836060","SRR13836071","SRR13836058","SRR13836094","SRR13836073","SRR13836091","SRR13836086","SRR13836066","SRR13836063","SRR13836092","SRR13836082","SRR13836074","SRR13836101","SRR13836064","SRR13836095","SRR13836088","SRR13836099","SRR13836069","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147","SRR13836176","SRR13836143","SRR13836148","SRR13836145","SRR13836160","SRR13836167","SRR13836137","SRR13836133","SRR13836155","SRR13836135","SRR13836142","SRR13836134","SRR13836172","SRR13836168","SRR13836154","SRR13836152","SRR13836169","SRR13836171","SRR13836146"
"Akkermansia_muciniphila",0.0614621087996028,0.0148601261805442,0,0,1.05049647989905e-05,0.000117976827464876,0,0.000391334740758189,0.000666951006168074,0.000170663449762635,0,0.166422440886102,0.000207571402411169,0,0.010133685622847,0.0932587019107378,0,0,0.112524739213618,0.317615929755872,0.000154292804655366,0.000899814424988567,0.000485466161162139,0,0.0405552336153283,0.00428181500459017,0.00811440321990691,0,0.0105853091029089,0,0.000169891003621018,0,0,0,0.126072278491339,0,0,0.000257434084503671,0.000111409271074781,0.122722755126305,0,0.0274228721279447,0,0.000811209012920085,0,0.0364125328589675,0.0710457522777686,0.00068660027525867,0,0.000143476882914248,3.74543680364103e-06,0.00155592197379105
"GGB3277_SGB4327",0.000709314891342038,0.00034530202544661,4.71123229098519e-05,0.00158437442715511,0,0,1.6261077708774e-05,0.320667124897105,7.92292552071185e-05,0,0.000170642747879101,0,0,0.000319427380083548,0,0,0.000149855060094896,0.0584296392731835,0.0550003996076559,0,0,0.000237316285813554,0,0.00032891631908349,0,0,0,0,0,0.693329813231848,0,0,0.00350990655316828,0,0.0112248921225337,0.007198529406064,0,0,0.0154468710772066,0,0,0.0561743021789259,0,0,0,0.0353352806101169,0.00250754428232674,0,0,0,0,0
"Alistipes_putredinis",0.396421240178482,0.20389312410151,0.391472983346271,0.0709262170015875,0.000384519444415475,0.486592015061396,0.00164440885794404,0.216042046450988,0.00133806809033533,0.00300196155018648,0.22835510914285,0.391825964365249,0.0013398755114122,0.0758247467472981,0.00359364766771814,0.118041230438737,0.172405533506197,0.244021124480197,0.218110231028076,0.106662563303186,0.00714657198658844,0.877193234348079,0.365596305408223,0.00112355716365829,0.0494920694339699,0.00078428805971311,0.320679373575928,0.0881996918176425,0.0185795132269193,0.284865409708244,0.137433656806736,0.00432830580034189,0.51406555786707,0.00720733601527278,0.435711582195197,0.00317728402863366,0.0108842047084985,0.000885560854739242,0.0907148029212996,0.164185266734879,0.00259921090774476,1.98916627095884,0.00608649052722511,0.424978989728388,0.000720949681412745,0.389789374341011,0.47604995074091,0.901675388495309,0,0.000802293887531025,0.000296815943078299,0.00126666673226074
"Enterocloster_SGB14313",0,0.00101921562591376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758313227855296,0,0,0,0,0,0,0,0.0106554258362557,0,0.00793991680830829,0,0,0,0,0,0,0.0351882485675504,0,0,0,0,0,0.0273707313811289,0,0,0,0
"GGB9758_SGB15368",0,0,0.000602171288494697,0,0,0,0,0,0,0.000224325207434762,0,0,0,0,0,0,0,0,0.0644677953580043,0.00127052563380965,0,0.102341325656364,0,0,0.0494113930004205,0,0.0051573479778884,0,0.0295260860859473,0,0.000652691006329029,0.00024842809937445,0.123154890454501,0,0.106084314109925,0,6.63543052032528e-05,0,0.0440284928542923,0,0.0492242433850207,0,0.000243427207932923,0.00126574225274043,6.39828955282517e-06,0.046003540510755,0.00030946980289027,0.00102418086645233,0,0,0,0.0106220047715451
"Roseburia_inulinivorans",0.0017513023708445,0.000324212737571364,0.0139667864115363,0,0,0.00362750855081545,0,0.000967218461814701,0,0,0.00587755533267772,0.0092291132798337,0.00896615845281347,0.0696870012336943,0.00366238552329663,0.00616996022621656,0.0407938019152129,0,0.00296614601677708,0.0128999068626769,0.0996634742211973,0.00234284120798735,0.000422763078017306,0,0.00744868777419986,1.92877362943311e-05,0.00440327477075343,0.0007239986827552,0.0204020250503127,0.0329650481617205,0.00194525525191593,0.200879408018969,0.00111615767153207,0.00144193722806467,0.00462537408434347,0,0,0.0135183368604514,0.063894008929093,0.00377394691611138,0.0305789957483256,0.000359291283372248,0.00388044071170431,0.0114696938224656,0.00676429425329111,0.0088594312616853,0.00935079464038075,5.82065797915962e-05,0.0110496838399793,0.0126480651448766,0.0124172780025494,0.02087289378313
"Ruminococcus_lactaris",0.0170234381851994,0,0.000558494203779385,0,0,0,0,0.0717015319274626,0,3.20063143296571e-05,0,0,0,0,0,0.00517535916481156,0,0,0.0983683254472258,0,0,0,0,0,0.00234441676719965,0,0.00213076498915625,0,0.000485742184971523,0,0,0.00620214409785247,0.000717992444570464,0,0.00737699345337026,0,0,0.0108394515836006,0.0193624817835985,0.0063660224876956,0.00778754380391385,0,0,0,0.00538367723307838,0,0.00215501156544507,0,0.0410560715350748,0,0,0.000659813107722998
"Bacteroides_xylanisolvens",0.0397246212848269,0.00777093922275443,0.00257777432476053,0.00288790911169491,0.0361525541857743,0.024378560773894,0.00030235573048654,0.00022409779459814,0.728595648804981,0.587720934937661,0.00849354836456464,0.0425549868951374,0.000509818010532202,0.00257467371931254,0.576196577920134,0.0617606818486226,0.0101129427644527,0.035790035849175,0.00545929565602941,0.00198817900518545,0.0449439321904223,0.0063300378660731,0.206163375997408,4.0012562190909e-05,0.00715750651037176,0.000322898494412631,0.0377193394384394,0.000521492239760491,0.0240074345880176,0.000437259496137203,0.00134584889823845,0.255034760077396,0.00497080419405584,0.00149121829880749,0.00181588041270581,0.000751737402652101,0.43047258397851,0.331678963707397,0.00849651415061928,0.00213784293686213,0.0969545419137353,0.00042147109394033,0.00708458676024301,0.164733802711828,0.000261690286135359,0.0106297601163522,0.00687233297981603,0.0237397098324422,0,0.000573295767728666,0.371078757529426,0.220612944800371
"Clostridium_sp_AM49_4BH",0,0.000399987418455065,0,0,0,0.00862582432751562,0,0.0515085422157578,0,0,0,0.000157466317573199,0,0,0,0.00524387639436642,0,0,0.000309009022099674,0.0275666087609339,0,0,0,0,0,0,0.0117337495904751,0,0.0366128484160661,0,0,0,0.00739395324468856,0,0.000481868288856658,0,0,0,0.0108693600259241,0.00951546257355043,0,0,0,0,0,0,0.000361412269255644,0.00275556906072607,0,0,0.016453709973193,0
"Lachnospira_sp_NSJ_43",0,9.45768733723832e-05,0,0,0,0,0,0.000145016136127151,0,0,0.0110940694627313,0,0,0,0,0,0,0,8.17396419537549e-05,0.0181011023961023,0,0.000856350328594341,0,0,0.00272025996132503,0,0.00268076438747114,0,0,0.000644099272227987,0,0,0.000145776283605887,0,0.00347400410118029,0.0123153331789072,0,0.024941843347734,0,0,0.000323160781017645,0,0,0.00182162580177654,0,0.0240249452694454,0,0,0,0,0.00207556243508646,0
"GGB3256_SGB4303",0,0,0,0.00539370516451572,0,0.032505413620391,0,0,0.000904060816777797,3.00754074683532e-05,0,0.000240885674516626,0.268857289965542,0,0,0.0241915547632257,0,0,0,0,0,0,0,0,0.00895407525604505,0,0.0189492278878379,0,0.337850845284677,8.25950690693651e-05,0.000367975122626892,0,0,0,0.116393486065086,0,0,0.0322124417497732,0.0325164929178838,0,0.0442460299816831,0,0,0,0,0,0,0,0.0441192286887451,0,0.0258055860277532,0
"Paraprevotella_clara",0.000100798232116639,0.0950850908948029,0.162277007657601,0.00076470077360024,0,0.0931224162324762,0,2.71018666454463e-06,0,0,0,0,0.0217905896053899,0.105444919372816,0,0.0133630493099073,0.000205072079947555,2.77269859599078e-05,0,0.0092050027262472,0,0,0,0,0,1.45228220904192e-05,0,0,0,0,0,0.000262088586571566,6.62513816949361e-05,0,0.000184020069805524,8.27042308119424e-05,0.000307575626493328,0,0.02674223733643,0.0224310541314705,5.7560602115579e-05,0,0.000537630356520863,3.76294470796348e-05,0.315839008516315,0,0.0148394280750416,0,0,0.0268273670211717,0,0.00030753680988004
"Eubacterium_SGB6276",0,0.00425278643161407,0,0,0,0,0,0,0,0,0,0.000342453957107877,0,0,0,0,0,0,0.102005222922504,0,0,0,0,0,0.00172964468959913,0,0.00220767166292848,0,0.000697322648400684,0.0136644885384361,0,0,0.0231350224815488,0,0.0168976871922294,0,0,4.27411323634721e-05,0.0114671808979525,0,0,0.0941648531324982,0,6.524067972001e-06,0,0.00248661027593475,0,0.00915442612356831,0,0,0,0
"Clostridium_SGB4648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_ventriosum",0.00762905360594118,0.000341848787345754,0,0,0.00564613742382156,0.00149191284096341,0,0.00344671825402372,0,0,0.00573581523905047,0.0147953654956536,0,0,0.00891115992639682,0.000135514077708317,0,0,0.00150824883725305,0,0,9.33306772765347e-05,0,0,0.000345912892279549,0,0.00320131878272423,0,0.00495597868892389,0.0512510661838931,0,0.00866802809177777,0.00193957015499351,0.000492561310008198,0.00416305614028655,0.140014406408204,1.57555074266995e-05,2.71813319344755e-05,0.0132744209871886,0.0623878284635811,0.00497529666719307,0.000195778753956399,0.0081519296706196,4.15614659666447e-05,0.0132607962263335,0.0176492674405462,0,0.000258567873229034,0,0.00295213342026034,0.0104421017595906,0.287347095912307
"GGB9345_SGB14311",0,0.000334880700626355,0,0,0,0,0,0,0,0,0,0.00923984304670658,0,0,0,0,0,0,0,0,0,0.000970276454117004,0,0,0.00123550101598222,0,0,0,0,0,0,0,0.00515048897033271,0,0.00265323433276152,0,0,0,0,0,0,0,0,0,0,0,0.00838179827632395,0.00171039210172417,0,0,0,0
"Odoribacter_splanchnicus",0.00137722891138509,0.0142698837770471,0.00212142337814423,0,0,0.0275784461194437,0,0,0,0,0.00346923029489102,0.00267577626174961,0,0.00901304724464914,0.0303150892467404,0,0.00228294113626233,0.00893061389502524,0.00296601049585295,0.0742034240294795,0.00145601751199842,0.00586713101067029,6.69352689667614e-05,0,0.00955357152553457,0.0104077015147923,0.00323047882578499,0.00767242917436088,0.028051347895678,0.0405786915155871,0,0,0.00873484504469916,0,0.0875178138402442,0,0.0209970905874658,0.0881870701092892,0.0132806860164844,0.00995325014324815,0,0,0,0,0,0.0311601015795151,0.00714397946568792,0.0239202594859211,0,0,0,0
"Dorea_longicatena",0.0764581837688387,0.00547055131480828,0.00336580599928074,0,7.38768644636403e-05,0.000667153549657375,0.00165579458182781,0,0,0.00346327481717256,0.00607350919416122,0,0.0160335529799925,0,0,0.00732145293829327,0.000118708137145625,0.00136553688751672,0.000686285323077596,0.0066282542307838,0,0.000939218821350532,0.00178006608703347,0,0.00212770873865456,3.21510392859983e-05,0.0038735185916485,0.00164042203794793,0.000442613619850835,0.0034878163770477,0,0,0.00538414787975102,0.00239563189474782,0.00242786978684689,0.00041339945575864,0,0.0184820521765616,0.0104484150458122,0.0335243687981883,0.00222917892241038,0.00403071640069671,0,0.00512842658098023,0.00952982451601731,9.51394768278985e-05,0.00873907747795429,0.000311297305807708,0.00215831490452521,0.0039131670352396,0.0487969649281096,0.000108379308884938
"Parabacteroides_distasonis",0.111116851290227,0.025684283198077,0.0514091991885311,0.0458120019212053,0.000110923753666261,0.084413821990255,0.000450096841925202,0.0114326775548347,0.861084663547357,0.0547302134458224,0.00580464831001685,0.00621806720580913,0.000352934652528661,0.0116885597927946,0.00125605158618079,0.0443731856362416,0.0235495992784642,0.0369257699046562,0.00954679346577568,0.0483771610195102,0.0595840860811796,0.0195094588761632,0.114802076833151,6.76098953801123e-05,0.00656485917747094,0.000386081043986425,0.11053800922005,0.185487671243799,0.123984591601162,0.038462488269614,0.171109946309954,0.0635550003262699,0.00986481383655025,0.00563070539675314,0.139818002034395,0.0803408568194921,0.0341213637806151,0.000218774816198114,0.0277120934522635,0.00140012527113715,0.361858362420857,0.168900932976024,0.0231997964942959,0.022512548140669,0.0782794970380782,0.0143198385036525,0.0166053363273526,0.0281898524575449,0.0536595524280603,0.0177582124742041,0.00031183907978852,0.0384097720358872
