	taxa_id	W	detected_0.9	detected_0.8	detected_0.7	detected_0.6
1	Ruminococcus_bromii	0	FALSE	FALSE	FALSE	FALSE
2	Coprococcus_eutactus	2	FALSE	FALSE	FALSE	FALSE
3	Dialister_invisus	0	FALSE	FALSE	FALSE	FALSE
4	Eubacterium_rectale	0	FALSE	FALSE	FALSE	FALSE
5	Phocaeicola_vulgatus	0	FALSE	FALSE	FALSE	FALSE
6	Bacteroides_uniformis	0	FALSE	FALSE	FALSE	FALSE
7	Bacteroides_cellulosilyticus	0	FALSE	FALSE	FALSE	FALSE
8	Phocaeicola_massiliensis	0	FALSE	FALSE	FALSE	FALSE
9	Clostridium_sp_1001270H_150608_G6	0	FALSE	FALSE	FALSE	FALSE
10	Akkermansia_muciniphila	0	FALSE	FALSE	FALSE	FALSE
11	Alistipes_putredinis	0	FALSE	FALSE	FALSE	FALSE
12	GGB9758_SGB15368	1	FALSE	FALSE	FALSE	FALSE
13	Roseburia_inulinivorans	0	FALSE	FALSE	FALSE	FALSE
14	Ruminococcus_lactaris	0	FALSE	FALSE	FALSE	FALSE
15	Bacteroides_xylanisolvens	1	FALSE	FALSE	FALSE	FALSE
16	Clostridium_sp_AM49_4BH	0	FALSE	FALSE	FALSE	FALSE
17	Lachnospira_sp_NSJ_43	1	FALSE	FALSE	FALSE	FALSE
18	GGB3256_SGB4303	0	FALSE	FALSE	FALSE	FALSE
19	Paraprevotella_clara	1	FALSE	FALSE	FALSE	FALSE
20	Clostridium_SGB4648	0	FALSE	FALSE	FALSE	FALSE
21	Eubacterium_ventriosum	0	FALSE	FALSE	FALSE	FALSE
22	GGB9345_SGB14311	0	FALSE	FALSE	FALSE	FALSE
23	Odoribacter_splanchnicus	0	FALSE	FALSE	FALSE	FALSE
24	Dorea_longicatena	0	FALSE	FALSE	FALSE	FALSE
25	Parabacteroides_distasonis	0	FALSE	FALSE	FALSE	FALSE
26	Faecalibacterium_prausnitzii	0	FALSE	FALSE	FALSE	FALSE
27	Roseburia_faecis	0	FALSE	FALSE	FALSE	FALSE
28	Coprococcus_comes	0	FALSE	FALSE	FALSE	FALSE
29	Barnesiella_intestinihominis	0	FALSE	FALSE	FALSE	FALSE
30	GGB3746_SGB5089	0	FALSE	FALSE	FALSE	FALSE
31	Desulfovibrio_SGB5077	0	FALSE	FALSE	FALSE	FALSE
32	Firmicutes_bacterium_AF16_15	0	FALSE	FALSE	FALSE	FALSE
33	Bacteroides_caccae	0	FALSE	FALSE	FALSE	FALSE
34	Ruminococcus_torques	0	FALSE	FALSE	FALSE	FALSE
35	Bacteroides_finegoldii	0	FALSE	FALSE	FALSE	FALSE
36	Dorea_formicigenerans	0	FALSE	FALSE	FALSE	FALSE
37	Phocaeicola_dorei	0	FALSE	FALSE	FALSE	FALSE
38	Ruminococcus_bicirculans	0	FALSE	FALSE	FALSE	FALSE
39	Bacteroides_ovatus	0	FALSE	FALSE	FALSE	FALSE
40	Lachnospiraceae_bacterium	157	FALSE	FALSE	TRUE	TRUE
41	Faecalibacillus_intestinalis	79	FALSE	FALSE	FALSE	FALSE
42	GGB3612_SGB4882	1	FALSE	FALSE	FALSE	FALSE
43	Blautia_wexlerae	0	FALSE	FALSE	FALSE	FALSE
44	Eubacterium_siraeum	1	FALSE	FALSE	FALSE	FALSE
45	Eubacteriaceae_bacterium	1	FALSE	FALSE	FALSE	FALSE
46	GGB3653_SGB4964	1	FALSE	FALSE	FALSE	FALSE
47	GGB3614_SGB4886	0	FALSE	FALSE	FALSE	FALSE
48	Staphylococcus_SGB6340	0	FALSE	FALSE	FALSE	FALSE
49	Parabacteroides_merdae	0	FALSE	FALSE	FALSE	FALSE
50	Phascolarctobacterium_faecium	0	FALSE	FALSE	FALSE	FALSE
51	Clostridiaceae_bacterium	0	FALSE	FALSE	FALSE	FALSE
52	Faecalicatena_fissicatena	0	FALSE	FALSE	FALSE	FALSE
53	Blautia_sp_Marseille_P3087	1	FALSE	FALSE	FALSE	FALSE
54	Butyricimonas_virosa	0	FALSE	FALSE	FALSE	FALSE
55	Escherichia_coli	0	FALSE	FALSE	FALSE	FALSE
56	Streptococcus_thermophilus	0	FALSE	FALSE	FALSE	FALSE
57	Bacteroides_stercoris	0	FALSE	FALSE	FALSE	FALSE
58	GGB9747_SGB15356	1	FALSE	FALSE	FALSE	FALSE
59	Clostridiales_bacterium_KLE1615	0	FALSE	FALSE	FALSE	FALSE
60	Blautia_faecis	0	FALSE	FALSE	FALSE	FALSE
61	GGB9512_SGB14909	1	FALSE	FALSE	FALSE	FALSE
62	Candidatus_Cibionibacter_quicibialis	0	FALSE	FALSE	FALSE	FALSE
63	Blautia_obeum	0	FALSE	FALSE	FALSE	FALSE
64	GGB9635_SGB15106	1	FALSE	FALSE	FALSE	FALSE
65	Coprobacter_secundus	1	FALSE	FALSE	FALSE	FALSE
66	Anaerostipes_hadrus	0	FALSE	FALSE	FALSE	FALSE
67	Lachnospiraceae_bacterium_AM48_27BH	1	FALSE	FALSE	FALSE	FALSE
68	Blautia_sp_MSK_20_85	0	FALSE	FALSE	FALSE	FALSE
69	Bacteroides_salyersiae	1	FALSE	FALSE	FALSE	FALSE
70	Fusicatenibacter_saccharivorans	113	FALSE	FALSE	FALSE	FALSE
71	Anaerobutyricum_hallii	0	FALSE	FALSE	FALSE	FALSE
72	Clostridium_fessum	0	FALSE	FALSE	FALSE	FALSE
73	Lachnospira_eligens	0	FALSE	FALSE	FALSE	FALSE
74	Clostridium_sp_AF34_10BH	0	FALSE	FALSE	FALSE	FALSE
75	Streptococcus_salivarius	1	FALSE	FALSE	FALSE	FALSE
76	Roseburia_hominis	0	FALSE	FALSE	FALSE	FALSE
77	Blautia_SGB4815	0	FALSE	FALSE	FALSE	FALSE
78	Parasutterella_excrementihominis	0	FALSE	FALSE	FALSE	FALSE
79	Clostridium_sp_AF20_17LB	1	FALSE	FALSE	FALSE	FALSE
80	Clostridium_sp_AM22_11AC	0	FALSE	FALSE	FALSE	FALSE
81	Clostridiaceae_bacterium_AF18_31LB	1	FALSE	FALSE	FALSE	FALSE
82	Clostridiaceae_bacterium_Marseille_Q4149	0	FALSE	FALSE	FALSE	FALSE
83	Collinsella_SGB14861	0	FALSE	FALSE	FALSE	FALSE
84	Lacrimispora_celerecrescens	0	FALSE	FALSE	FALSE	FALSE
85	Roseburia_sp_AM16_25	1	FALSE	FALSE	FALSE	FALSE
86	Clostridium_sp_AF36_4	0	FALSE	FALSE	FALSE	FALSE
87	Dysosmobacter_sp_BX15	0	FALSE	FALSE	FALSE	FALSE
88	Coprococcus_catus	1	FALSE	FALSE	FALSE	FALSE
89	Dorea_sp_AF24_7LB	1	FALSE	FALSE	FALSE	FALSE
90	Coprococcus_SGB4669	1	FALSE	FALSE	FALSE	FALSE
91	Faecalibacterium_SGB15346	0	FALSE	FALSE	FALSE	FALSE
92	Catenibacterium_SGB4425	0	FALSE	FALSE	FALSE	FALSE
93	Clostridium_sp_AF34_13	0	FALSE	FALSE	FALSE	FALSE
94	Eubacterium_ramulus	1	FALSE	FALSE	FALSE	FALSE
95	Clostridium_saudiense	0	FALSE	FALSE	FALSE	FALSE
96	Alistipes_shahii	0	FALSE	FALSE	FALSE	FALSE
97	GGB80011_SGB15267	0	FALSE	FALSE	FALSE	FALSE
98	GGB9767_SGB15385	1	FALSE	FALSE	FALSE	FALSE
99	Clostridium_sp_AM33_3	1	FALSE	FALSE	FALSE	FALSE
100	Blautia_massiliensis	0	FALSE	FALSE	FALSE	FALSE
101	Lacrimispora_amygdalina	0	FALSE	FALSE	FALSE	FALSE
102	Blautia_glucerasea	1	FALSE	FALSE	FALSE	FALSE
103	Agathobaculum_butyriciproducens	0	FALSE	FALSE	FALSE	FALSE
104	Alistipes_onderdonkii	0	FALSE	FALSE	FALSE	FALSE
105	Clostridiaceae_bacterium_Marseille_Q4143	1	FALSE	FALSE	FALSE	FALSE
106	Parasutterella_SGB9260	1	FALSE	FALSE	FALSE	FALSE
107	GGB33469_SGB15236	0	FALSE	FALSE	FALSE	FALSE
108	GGB79734_SGB15291	1	FALSE	FALSE	FALSE	FALSE
109	Hydrogenoanaerobacterium_saccharovorans	1	FALSE	FALSE	FALSE	FALSE
110	Blautia_luti	1	FALSE	FALSE	FALSE	FALSE
111	Oscillibacter_sp_ER4	0	FALSE	FALSE	FALSE	FALSE
112	Clostridiaceae_bacterium_Marseille_Q4145	1	FALSE	FALSE	FALSE	FALSE
113	GGB9713_SGB15249	0	FALSE	FALSE	FALSE	FALSE
114	Klebsiella_pneumoniae	1	FALSE	FALSE	FALSE	FALSE
115	Roseburia_sp_AF02_12	0	FALSE	FALSE	FALSE	FALSE
116	Waltera_intestinalis	0	FALSE	FALSE	FALSE	FALSE
117	Dorea_sp_AF36_15AT	1	FALSE	FALSE	FALSE	FALSE
118	Bilophila_wadsworthia	0	FALSE	FALSE	FALSE	FALSE
119	Romboutsia_timonensis	1	FALSE	FALSE	FALSE	FALSE
120	Lachnospiraceae_bacterium_Marseille_Q4251	1	FALSE	FALSE	FALSE	FALSE
121	Bifidobacterium_longum	0	FALSE	FALSE	FALSE	FALSE
122	Negativibacillus_massiliensis	1	FALSE	FALSE	FALSE	FALSE
123	GGB9699_SGB15216	0	FALSE	FALSE	FALSE	FALSE
