Target_FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_CHN_SH-CRC-2_rf_optimal,Target_FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-2_US-CRC-3_CHN_SH-CRC-4_synergistic
Citrobacter_freundii,Megamonas_funiformis
Clostridium_sp_AF20_17LB,Clostridiaceae_bacterium
Clostridiales_Family_XIII_bacterium_BX16,Ruminococcus_bicirculans
Eubacterium_SGB6276,Alistipes_shahii
GGB3619_SGB4894,Eubacterium_ventriosum
Streptococcus_mitis,GGB3304_SGB4367
Veillonella_atypica,Streptococcus_thermophilus
GGB9602_SGB15031,Dysosmobacter_sp_NSJ_60
Hungatella_hathewayi,Ruminococcus_sp_BSD2780120874_150323_B10
GGB4578_SGB6328,Clostridiales_bacterium_KLE1615
GGB9524_SGB14924,Clostridium_sp_AM42_4
Blautia_glucerasea,Roseburia_inulinivorans
GGB9595_SGB15019,Alistipes_indistinctus
Clostridium_sp_AM42_4,Bacteroides_finegoldii
GGB3612_SGB4882,Streptococcus_salivarius
Dorea_sp_AF24_7LB,Ruminococcus_gnavus
GGB51269_SGB5062,Clostridium_sp_AF27_2AA
Enterocloster_bolteae,GGB9619_SGB15067
Phocaeicola_coprocola,Eggerthella_lenta
Ruthenibacterium_lactatiformans,GGB33469_SGB15236
Bifidobacterium_adolescentis,Desulfovibrio_piger
Dysosmobacter_sp_NSJ_60,Ruminococcus_callidus
Bacteroides_salyersiae,GGB9512_SGB14909
Clostridium_sp_AF34_10BH,GGB9642_SGB15119
Clostridium_fessum,Clostridium_fessum
Phocaeicola_vulgatus,Bifidobacterium_longum
Bifidobacterium_longum,Lawsonibacter_asaccharolyticus
Megamonas_funiformis,Candidatus_Cibionibacter_quicibialis
Desulfovibrio_SGB5077,GGB3363_SGB4448
Rheinheimera_SGB14999,Blautia_faecis
,Ruminococcus_SGB4421
,Oscillospiraceae_unclassified_SGB15256
