Feature,Frequency
Phocaeicola_vulgatus,3
Bifidobacterium_longum,3
Parabacteroides_merdae,3
Bifidobacterium_adolescentis,3
Ruminococcus_torques,1
GGB51269_SGB5062,2
Hungatella_hathewayi,1
GGB4578_SGB6328,2
Desulfovibrio_SGB5077,2
Eubacterium_SGB6276,2
Clostridium_butyricum,2
GGB3363_SGB4448,1
Intestinibacter_bartlettii,1
Streptococcus_salivarius,2
Anaeromassilibacillus_sp_An250,1
Streptococcus_parasanguinis,2
Paraprevotella_clara,1
Bacteroides_salyersiae,1
Anaerobutyricum_hallii,1
Lachnospiraceae_bacterium_BX3,1
Eubacterium_ramulus,1
GGB80011_SGB15267,1
Rheinheimera_SGB14999,1
Bifidobacterium_pseudocatenulatum,1
