Feature,Frequency
Phocaeicola_vulgatus,3
Bacteroides_stercoris,2
Bacteroides_ovatus,3
Bifidobacterium_longum,2
Phocaeicola_coprocola,2
GGB9758_SGB15368,2
Bifidobacterium_adolescentis,2
Odoribacter_splanchnicus,2
Dysosmobacter_welbionis,2
Megamonas_funiformis,2
Clostridium_sp_AF34_10BH,2
Veillonella_atypica,2
GGB51269_SGB5062,2
GGB9595_SGB15019,1
Streptococcus_salivarius,2
GGB4578_SGB6328,2
Dysosmobacter_sp_NSJ_60,2
Streptococcus_parasanguinis,2
Lachnospiraceae_bacterium,2
Oscillospiraceae_bacterium_Marseille_Q3528,2
Blautia_glucerasea,2
Desulfovibrio_SGB5077,1
Clostridium_fessum,1
GGB9614_SGB15049,1
