Feature,Frequency
Ruminococcus_sp_BSD2780120874_150323_B10,20
GGB51647_SGB4348,1
Phocaeicola_vulgatus,21
Bacteroides_ovatus,1
Clostridium_sp_1001270H_150608_G6,1
Bacteroides_faecis,2
GGB9359_SGB14334,1
Roseburia_intestinalis,14
GGB9708_SGB15234,1
Parasutterella_excrementihominis,10
Flavonifractor_plautii,3
GGB9342_SGB14306,1
Desulfovibrio_piger,11
GGB9345_SGB14311,1
Bacteroides_cellulosilyticus,1
GGB9636_SGB15107,2
GGB9635_SGB15106,1
GGB9708_SGB15233,1
GGB9602_SGB15031,2
GGB9747_SGB15356,1
Collinsella_SGB14861,1
Coprococcus_SGB4669,1
Alistipes_dispar,1
Lachnospiraceae_bacterium,2
Blautia_glucerasea,3
Ruminococcus_callidus,3
GGB9712_SGB15244,11
Lachnospiraceae_bacterium_OM04_12BH,1
Clostridium_SGB4648,2
Blautia_SGB4815,2
Clostridium_butyricum,1
Lachnospiraceae_bacterium_AM48_27BH,1
GGB9293_SGB14250,2
GGB9713_SGB15249,1
GGB9602_SGB15028,1
GGB80140_SGB15224,2
Enterocloster_clostridioformis,1
GGB33469_SGB15236,11
GGB9707_SGB15229,1
Alistipes_ihumii,13
Oscillospiraceae_bacterium_Marseille_Q3528,2
GGB33928_SGB15225,2
GGB9453_SGB14844,2
GGB9627_SGB15081,1
Methylobacterium_SGB15164,1
GGB3321_SGB4394,1
GGB9621_SGB15073,1
GGB9559_SGB14969,1
Phascolarctobacterium_faecium,20
Clostridiaceae_bacterium,19
Enterococcus_faecalis,11
GGB9642_SGB15119,10
Faecalibacterium_prausnitzii,10
Eubacterium_ventriosum,20
Ruminococcus_bicirculans,10
Faecalicatena_fissicatena,10
Streptococcus_thermophilus,11
Clostridium_sp_AM33_3,10
Clostridium_SGB4750,19
GGB9614_SGB15049,10
GGB3109_SGB4119,11
GGB42994_SGB4746,10
Clostridiales_bacterium_Choco116,11
Clostridium_sp_AM42_4,10
Klebsiella_pneumoniae,10
Megasphaera_micronuciformis,10
Clostridium_sp_AF27_2AA,10
Clostridiales_bacterium_KLE1615,11
Clostridium_sp_AF34_10BH,10
Clostridium_sp_AM22_11AC,11
Holdemanella_porci,9
Phascolarctobacterium_succinatutens,9
Ruminococcus_lactaris,9
Blautia_sp_MSK_20_85,10
Eisenbergiella_tayi,11
Alistipes_sp_AF17_16,11
Sutterella_wadsworthensis,11
Ellagibacter_isourolithinifaciens,9
Parabacteroides_goldsteinii,9
Slackia_isoflavoniconvertens,10
Ruminococcus_SGB4421,9
Parabacteroides_distasonis,10
Candidatus_Cibionibacter_quicibialis,10
Clostridium_fessum,11
Lacrimispora_amygdalina,11
Megamonas_funiformis,2
Enterocloster_aldenensis,1
Lachnospira_pectinoschiza,1
GGB1495_SGB2071,1
Roseburia_faecis,1
Akkermansia_muciniphila,1
Lachnospira_eligens,1
GGB3277_SGB4327,1
Ruthenibacterium_lactatiformans,1
Blautia_faecis,1
Bacteroides_caccae,1
GGB9512_SGB14909,1
Clostridiaceae_bacterium_AF18_31LB,1
Bacteroides_xylanisolvens,2
Evtepia_gabavorous,1
Intestinibacter_bartlettii,1
Dorea_sp_AF24_7LB,2
Clostridiales_Family_XIII_bacterium_BX16,2
GGB79973_SGB14341,1
Romboutsia_timonensis,1
Eubacterium_sp_AF16_48,2
Gemella_sanguinis,1
Phocaeicola_dorei,2
Bacteroides_nordii,1
GGB9759_SGB15370,1
Enterobacter_hormaechei,2
Faecalibacterium_SGB15315,2
Dysosmobacter_welbionis,1
Eisenbergiella_massiliensis,2
Anaerobutyricum_soehngenii,1
GGB3363_SGB4447,1
Streptococcus_vestibularis,1
Hungatella_hathewayi,1
GGB9619_SGB15067,1
Butyricimonas_paravirosa,2
Gemmiger_SGB15299,2
Clostridia_bacterium_UC5_1_1D1,2
Merdimonas_faecis,2
Eubacterium_rectale,1
Escherichia_coli,1
Bacteroides_stercoris,1
Dorea_longicatena,1
Agathobaculum_butyriciproducens,1
Holdemania_filiformis,1
Ruminococcus_sp_AF41_9,1
Fusicatenibacter_saccharivorans,1
Gemmiger_SGB15295,1
Staphylococcus_SGB6340,1
Barnesiella_intestinihominis,1
Faecalibacillus_intestinalis,1
Vescimonas_SGB15087,1
Clostridium_sp_AF20_17LB,1
Dorea_formicigenerans,1
Eubacterium_sp_AF34_35BH,1
Blautia_luti,2
GGB3256_SGB4303,1
Coprococcus_comes,1
Butyricimonas_SGB15260,1
Oscillibacter_sp_ER4,1
Anaerobutyricum_hallii,1
Coprobacter_fastidiosus,1
GGB9699_SGB15216,1
Roseburia_inulinivorans,1
Enterocloster_bolteae,1
Clostridium_sp_AM49_4BH,1
Erysipelatoclostridium_ramosum,1
GGB3653_SGB4964,1
Clostridiaceae_bacterium_Marseille_Q4145,1
Coprococcus_catus,1
Oscillospiraceae_unclassified_SGB15256,1
GGB9634_SGB15093,1
Collinsella_SGB4121,1
Senegalimassilia_anaerobia,1
GGB3614_SGB4886,1
Enterococcus_faecium,1
GGB9767_SGB15385,1
Enterocloster_citroniae,1
Alistipes_indistinctus,1
GGB9760_SGB15373,1
Dysosmobacter_sp_NSJ_60,1
