Feature,Frequency
Phocaeicola_vulgatus,3
Faecalibacterium_prausnitzii,3
Klebsiella_pneumoniae,2
Phocaeicola_coprocola,2
Bifidobacterium_longum,2
Megamonas_funiformis,2
Roseburia_intestinalis,2
Clostridium_sp_AF34_10BH,3
Ruthenibacterium_lactatiformans,3
Alistipes_sp_AF17_16,2
Eubacterium_ventriosum,2
Parasutterella_SGB9260,2
Bacteroides_salyersiae,3
GGB9758_SGB15368,2
GGB3612_SGB4882,2
GGB51269_SGB5062,2
Bifidobacterium_adolescentis,2
Desulfovibrio_SGB5077,2
Clostridium_fessum,2
Enterocloster_bolteae,2
Eubacterium_SGB6276,2
Clostridiales_bacterium_KLE1615,2
GGB4578_SGB6328,2
Lachnospiraceae_bacterium_AM48_27BH,2
GGB9595_SGB15019,2
Clostridium_sp_AF20_17LB,2
Clostridiales_Family_XIII_bacterium_BX16,2
Hungatella_hathewayi,2
Dysosmobacter_sp_NSJ_60,2
Clostridium_sp_AM42_4,2
Clostridium_sp_AM33_3,2
Clostridiaceae_bacterium_Marseille_Q3526,1
GGB3363_SGB4448,1
Turicibacter_bilis,2
Streptococcus_mitis,2
Dorea_sp_AF24_7LB,1
GGB9524_SGB14924,1
Eisenbergiella_tayi,1
Enterocloster_SGB14313,1
Veillonella_rogosae,1
GGB51647_SGB4348,1
