,target_study,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,Feature
0,CHN_WF-CRC,Phocaeicola_massiliensis,Blautia_massiliensis,Phocaeicola_massiliensis,Phocaeicola_massiliensis
1,,Bacteroides_finegoldii,GGB3256_SGB4303,Blautia_massiliensis,Bacteroides_finegoldii
2,,Blautia_wexlerae,Phocaeicola_massiliensis,,Blautia_wexlerae
3,,GGB3256_SGB4303,Bacteroides_finegoldii,,GGB3256_SGB4303
4,,Blautia_massiliensis,Blautia_wexlerae,,Blautia_massiliensis
5,,Staphylococcus_SGB6340,Enterococcus_faecium,,Staphylococcus_SGB6340
6,,Faecalicatena_fissicatena,Clostridium_symbiosum,,Faecalicatena_fissicatena
7,,Dorea_formicigenerans,Butyricimonas_SGB15260,,Dorea_formicigenerans
8,,Anaerobutyricum_hallii,Citrobacter_freundii,,Anaerobutyricum_hallii
9,,Clostridium_symbiosum,Faecalicatena_fissicatena,,Clostridium_symbiosum
10,,Citrobacter_freundii,Bacteroides_uniformis,,Citrobacter_freundii
11,,Butyricimonas_SGB15260,Anaerobutyricum_hallii,,Butyricimonas_SGB15260
12,,Alistipes_indistinctus,GGB9760_SGB15373,,Alistipes_indistinctus
13,,Holdemania_filiformis,Ruminococcus_sp_AF41_9,,Holdemania_filiformis
14,,Ruminococcus_sp_AF41_9,Holdemania_filiformis,,Ruminococcus_sp_AF41_9
15,,Butyricimonas_paravirosa,GGB79973_SGB14341,,Butyricimonas_paravirosa
16,,GGB9697_SGB15213,,,GGB9697_SGB15213
17,,Lacrimispora_saccharolytica,,,Lacrimispora_saccharolytica
18,,GGB79973_SGB14341,,,GGB79973_SGB14341
