Feature,Frequency
Phocaeicola_massiliensis,3
Bacteroides_finegoldii,2
Blautia_wexlerae,2
GGB3256_SGB4303,2
Blautia_massiliensis,3
Staphylococcus_SGB6340,1
Faecalicatena_fissicatena,2
Dorea_formicigenerans,1
Anaerobutyricum_hallii,2
Clostridium_symbiosum,2
Citrobacter_freundii,2
Butyricimonas_SGB15260,2
Alistipes_indistinctus,1
Holdemania_filiformis,2
Ruminococcus_sp_AF41_9,2
Butyricimonas_paravirosa,1
GGB9697_SGB15213,1
Lacrimispora_saccharolytica,1
GGB79973_SGB14341,2
Enterococcus_faecium,1
Bacteroides_uniformis,1
GGB9760_SGB15373,1
